name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_FZKaetheKollwitzLeipzig.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_91_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
"Joachim-Ringelnatz-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Joachim_Ringelnatz_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Schule Connewitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_GS_Connewitz_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Schule Gießerstraße – Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schule_Gießerstrasse_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schule_am_Flossplatz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Clara-Wieck-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_ClaraWieck.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stöckelstraße 45, 04347 Leipzig, Deutschland",51.3556779,12.4116468
Carl-von-Linné-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_CarlvonLinneSchule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.37004959999999,12.386342
Brüder-Grimm-Schule in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_BruederGrimm-Schule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Albert-Schweitzer-Schule - Förderzentrum der Stadt Leipzig mit dem Förderschwerpunkt körperliche und motorische Entwicklung in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_ASchweitzerSchule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"An d. Märchenwiese 3, 04277 Leipzig, Deutschland",51.3057386,12.39306
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_85GSL.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_84OSLeipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
33. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_33GSL.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Goethegymnasium der Stadt Leipzig in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_Goethegymnasium.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim Ringelnatz Grundschule der Stadt Leipzig in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Joachim_Ringelnatz_GS_Leipzig.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Freie Grundschule Clara Schumann Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Freie_GS_Clara_Schumann_Leipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_66_GS_Leipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_GS_Leipzig.pdf,19.01.2022 bis 24.01.2022,2022-01-19 00:00:00,2022-01-24 00:00:00,1642550400,1642982400,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Goethegymnasium der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_GoetheGym.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Carl-von-Linné-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_CarlvLinneSchule.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.37004959999999,12.386342
August-Hermann-Francke Grundschule in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_AugustHermannFranckeGrundschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_AugustBebelSchuleGS.pdf,19.01.2022 bis 24.01.2022,2022-01-19 00:00:00,2022-01-24 00:00:00,1642550400,1642982400,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_157GSLeipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Schule Rosenweg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Schule_Rosenweg.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Rosenweg 59, 04209 Leipzig, Deutschland",51.3229,12.29739
Schule am Rabet - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSamRabetLeipzig.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSamFlossplatz.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Grundschule an der Bernhard-Göring-Straße in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GS BernhardGoeringStraße.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_F_Froebel_Grundschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
Schule Holzhausen - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSHolzhausen.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Gustav-Hertz-Gymnasium in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GustavHertzGYM.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_LessingGSLeipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Werner-Heisenberg-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_HeisenbergGymLeipzig.pdf,19.01.2022 bis 21.01.2022,2022-01-19 00:00:00,2022-01-21 00:00:00,1642550400,1642723200,False,"Renftstraße 3, 04159 Leipzig, Deutschland",51.36743,12.34247
Humboldtschule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_Humboldtschule.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Schule am Adler - Oberschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_OSAmAdlerLeipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Antonienstraße 24, 04229 Leipzig, Deutschland",51.32088,12.3292301
Grundschule Mölkau in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleMoelkau.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Schulstraße 8, 04316 Leipzig, Deutschland",51.3302647,12.4447081
Freie Grundschule Clara Schumann Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_ClaraSchumannLeipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_74GSLeipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_85GSL.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_84_OS_der_Stadt_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_91_Schule_GS_der_Stadt_Leipzig.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Clara-Wieck-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Clara_Wieck_Schule_GS_der_Stadt_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Stöckelstraße 45, 04347 Leipzig, Deutschland",51.3556779,12.4116468
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_am_Flossplatz_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Schule am Grünen Gleis - Grundschule der Stadt Leipzig - in Leipzig,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_am_Gruenen_Gleis_Leipzig.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Lessing-Gymnasium in Hoyerswerda,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_LessingGymHoyersw.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Pestalozzistraße 1, 02977 Hoyerswerda, Deutschland",51.43745,14.23344
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_FS _Heideschule_Radeberg.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
4. Grundschule Hoyerswerda „Lindenschule“ in Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_LindenGSHoyersw.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Johann-Gottfried-Herder-Straße 26, 02977 Hoyerswerda, Deutschland",51.4406,14.26716
Oberschule Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_OSHoyersw.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Claus-von-Stauffenberg-Straße 40, 02977 Hoyerswerda, Deutschland",51.4441925,14.2646974
Lessing-Gymnasium in Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_GymLessingHoyersw.pdf,21.01.2022 bis 26.01.2022,2022-01-21 00:00:00,2022-01-26 00:00:00,1642723200,1643155200,False,"Pestalozzistraße 1, 02977 Hoyerswerda, Deutschland",51.43745,14.23344
Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19-Sauerbruch_Gym_Grossroehrsdorf.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Dr.-Gregor-Mättig-Grundschule in Bautzen,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_DrGregorMaettigGS.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_Heideschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_17_FS_Heideschule_Radeberg.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
Grundschule Lugau in Lugau/Erzgeb.,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSLugau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
Serpentinstein-Grundschule in Marienberg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Serpentinstein.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Schützenstraße 11, 09517 Marienberg, Deutschland",50.6566117,13.2310432
Grundschule Lugau,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21GSLugau.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
Turley-Oberschule Oelsnitz in Oelsnitz/Erzgebirge,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_TurleyOS.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7245879,12.7246893
Landau-Gymnasium Weißwasser,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_LandauGymWW.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Ziegelstraße 2, 02943 Weißwasser/Oberlausitz, Deutschland",51.5045716,14.6330339
Pestalozzi-Oberschule Oderwitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_PestalozziOSOderwitz.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Hintere Dorfstraße 17, 02791 Oderwitz, Deutschland",50.9737923,14.7048014
Christian-Weise-Gymnasium Zittau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Weise_Gym_Zittau.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Theaterring 5, 02763 Zittau, Deutschland",50.8987282,14.8064621
Nikolaischule Görlitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSGoerlitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Große Wallstraße 19/20, 02826 Görlitz, Deutschland",51.1597593,14.988253
Grundschule Seifhennersdorf,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSSeifhennersdorf.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Bahnhofstraße 2, 02782 Seifhennersdorf, Deutschland",50.9338291,14.6136433
Grundschule Königshufen in Görlitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Koenigshufen.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Windmühlenweg 6-8, 02828 Görlitz, Deutschland",51.17316,14.975251
Pestalozzi-Grundschule Eibau in Kottmar,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_PestalozziGSEibau.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Trebeweg 1, 02739 Kottmar, Deutschland",50.9806992,14.6581279
Oberschule Rauschwalde Görlitz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_OS_Rauschwalde_Goerlitz.pdf,20.01.2022 bis 25.01.2022,2022-01-20 00:00:00,2022-01-25 00:00:00,1642636800,1643068800,False,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
Grundschule „Am Löbauer Berg“ in Löbau,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSLoebau.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Mozartstraße 5A, 02708 Löbau, Deutschland",51.0941632,14.6751004
Grundschule Seifhennersdorf,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleSeifhennersdorf.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Bahnhofstraße 2, 02782 Seifhennersdorf, Deutschland",50.9338291,14.6136433
Grundschule „Wilhelm Ostwald“ Grimma,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_OstwaldGrimma.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Platz d. Einheit 7, 04668 Grimma, Deutschland",51.21756999999999,12.72547
Grundschule „Zum Elefanten“ Kühren in Wurzen,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSzumElefantenKuehren.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Nordstraße 4, 04808 Wurzen, Deutschland",51.3468297,12.8389567
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSBorsdorf.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule „Kinder dieser Welt“ in Borna,2022-01-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSBornaWest.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
Grundschule Bennewitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSBennewitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"An d. Schule 2, 04828 Bennewitz, Deutschland",51.3578797,12.7123221
Grundschule Kulkwitz in Markranstädt,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GrundschuleKulkwitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
„Hans Coppi“ Grundschule Frankenhain,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_24_GS_Frankenhain.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Hauptstraße 29, 04654 Frohburg, Deutschland",51.08269869999999,12.6525504
Oberschule Pegau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_OS_Pegau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
