name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Evangelische Schulgemeinschaft Erzgebirge in Annaberg-Buchholz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Ev_Erz.pdf,15.12.2021 bis 20.12.2021,2021-12-15 00:00:00,2021-12-20 00:00:00,1639526400.0,1639958400.0,True,"Str. d. Freundschaft 11, 09456 Annaberg-Buchholz, Deutschland",50.5856662,13.0074843
Grundschule Eibenstock,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Eibenstock.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Bachstraße 1, 08309 Eibenstock, Deutschland",50.49415339999999,12.5947357
Oberschule Thalheim in Thalheim/Erzgebirge,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Thalheim.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 1, 09380 Thalheim/Erzgeb., Deutschland",50.7032242,12.8500185
"""August Bebel"" Oberschule in Zschopau",2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Bebel_Zschopau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Altstadtschule Stollberg,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Altstadtschule_Stollberg.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"An d. Schule 1, 09366 Stollberg/Erzgeb., Deutschland",50.7067088,12.7794617
Gymnasium Olbernhau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GYM_Olbernhau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Tempelweg 4, 09526 Olbernhau, Deutschland",50.65855000000001,13.3424699
Grundschule „an den Greifensteinen“ in Ehrenfriedersdorf,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Ehrenfriedersdorf.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Greifensteinstraße 46, 09427 Ehrenfriedersdorf, Deutschland",50.6509216,12.928947
"Förderzentrum Erich Kästner Aue, Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Aue-Bad Schlema",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_FZ_Aue.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Rosa-Luxemburg-Straße 24, 08280 Aue-Bad Schlema, Deutschland",50.5868024,12.6944557
Erzgebirgskolleg in Breitenbrunn,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Erzgebirgskolleg.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Schachtstraße 128, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.4791005,12.748581
Pestalozzischule-Grundschule in Schneeberg,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Pestalozzischule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Oberschule am Steegenwald in Lugau,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_09_OS_am_Steegenwald.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600.0,1639699200.0,False,"Sallauminer Str. 88, 09385 Lugau/Erzgeb., Deutschland",50.74003219999999,12.7506873
Altstadtschule Stollberg in Stollberg/Erzgebirge,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Altstadtschule_Stollberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"An d. Schule 1, 09366 Stollberg/Erzgeb., Deutschland",50.7067088,12.7794617
Heinrich-von-Trebra-Oberschule Marienberg,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Trebra_OS_Marienberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Silberallee 20, 09496 Marienberg, Deutschland",50.645685,13.1547225
Grundschule Auerhammer in Aue,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Auerhammer_Aue.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Gutsweg 2, 08280 Aue-Bad Schlema, Deutschland",50.5842548,12.6774298
Evangelische Schulgemeinschaft Erzgebirge in Annaberg-Buchholz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Evangelische_Schulgemeinschaft_Erzgebirge.pdf,09.12.2021 bis 15.12.2021,2021-12-09 00:00:00,2021-12-15 00:00:00,1639008000.0,1639526400.0,False,"Str. d. Freundschaft 11, 09456 Annaberg-Buchholz, Deutschland",50.5856662,13.0074843
Grundschule Venusberg in Drebach,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Venusberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hauptstraße 53, 09430 Drebach, Deutschland",50.6984715,13.0182258
Oberschule Lößnitz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_OS_Loessnitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Obergraben 29, 08294 Lößnitz, Deutschland",50.6224713,12.731545
Grundschule Großrückerswalde,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Grossrueckerswalde.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Marienberger Str. 38, 09518 Großrückerswalde, Deutschland",50.6269675,13.1109445
Pestalozzischule-Grundschule in Schneeberg,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Pestalozzi_GS_Schneeberg.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Johann Heinrich Pestalozzi Oberschule in Annaberg-Buchholz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Pestalozzi_Annaberg_Buchholz.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Schlettauer Str. 7, 09456 Annaberg-Buchholz, Deutschland",50.5670216,12.995113
Jenaplanschule in Markersbach,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Jenaplanschule_Markersbach.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Annaberger Str. 86, 08352 Raschau-Markersbach, Deutschland",50.5325358,12.872186
Geschwister-Scholl-Oberschule Schönheide,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Geschwister_Scholl_OS_Schoenheide.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
Grundschule „An den Greifensteinen“ in Ehrenfriedersdorf,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_an_den_Greifensteinen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Greifensteinstraße 46, 09427 Ehrenfriedersdorf, Deutschland",50.6509216,12.928947
Gymnasium Zschopau in Zschopau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Gymnasium_Zschopau.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Gartenstraße 5, 09405 Zschopau, Deutschland",50.7460561,13.0720061
Grundschule „David Rebentrost“ in Drebach,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Drebach.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Str. d. Jugend 11, 09430 Drebach, Deutschland",50.6752968,13.0143226
"Bildungszentrum Adam Ries, Oberschule in Annaberg-Buchholz",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_OS_Adam_Ries_Annaberg.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Landschulzentrum Neukirchen-Grundschule in Neukirchen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Landschulzentrum_Grundschule.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Hauptstraße 176, 09221 Neukirchen/Erzgebirge, Deutschland",50.78462500000001,12.8515732
Oberschule „August Bebel“ Zschopau in Zschopau,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_OS_August_Bebel_Zschopau.pdf,02.12.2021 bis 15.12.2021,2021-12-02 00:00:00,2021-12-15 00:00:00,1638403200.0,1639526400.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Grundschule Bertsdorf in Bertsdorf-Hörnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Bertsdorf.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Hauptstraße 115, 02763 Bertsdorf-Hörnitz, Deutschland",50.88207999999999,14.72697
Geschwister-Scholl-Grundschule in Weißwasser,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Geschwister_Scholl_GS_Weisswasser.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bautzener Str. 44, 02943 Weißwasser/Oberlausitz, Deutschland",51.5019721,14.6386661
Grundschule Innenstadt am Fischmarkt in Görlitz,2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Innenstadt_Goerlitz.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Fischmarkt 11-12, 02826 Görlitz, Deutschland",51.155181,14.9901433
Oberschule „Geschwister Scholl“ in Krauschwitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Geschwister_Scholl_Krauschwitz.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600.0,1639699200.0,False,"Geschwister-Scholl-Straße 99, 02957 Krauschwitz, Deutschland",51.52117,14.70717
Diesterwegschule Görlitz,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Dieserweg_GS_Goerlitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Paul-Taubadel-Straße 3, 02827 Görlitz, Deutschland",51.1436192,14.9448157
Wilhelm-Busch-Grundschule in Zittau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Wilhelm_Busch_GS_Zittau.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Schliebenstraße 19, 02763 Zittau, Deutschland",50.8892149,14.8079598
Oberschule Innenstadt Görlitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_OS_Innenstadt_Goerlitz.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Elisabethstraße 13, 02826 Görlitz, Deutschland",51.1544246,14.9897928
Grundschule Bertsdorf in Bertsdorf-Hörnitz,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Bertsdorf.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800.0,1639526400.0,False,"Hauptstraße 115, 02763 Bertsdorf-Hörnitz, Deutschland",50.88207999999999,14.72697
Grundschule Königshufen in Görlitz,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Koenigshufen.pdf,01.12.2021 bis 15.12.2021,2021-12-01 00:00:00,2021-12-15 00:00:00,1638316800.0,1639526400.0,False,"Windmühlenweg 6-8, 02828 Görlitz, Deutschland",51.17316,14.975251
Schule mit dem Förderschwerpunkt Lernen Elstertrebnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_FS_Elstertrebnitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"D 62, 04523 Elstertrebnitz, Deutschland",51.1472477,12.2357519
Grundschule Großbothen in Grimma,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Grossbothen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Wilhelm-Ostwald-Straße 6, 04668 Grimma, Deutschland",51.1898948,12.7508063
Grundschule Wilhelm Ostwald in Grimma,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Wilhelm_Ostwald.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Platz d. Einheit 7, 04668 Grimma, Deutschland",51.21756999999999,12.72547
Oberschule Groitzsch,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_OS_Groitzsch.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Südstraße 30, 04539 Groitzsch, Deutschland",51.15447,12.2832382
Grundschule Bad Lausick,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Bad_Lausick.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Friedrich-von-Schiller-Straße 1A, 04651 Bad Lausick, Deutschland",51.1461201,12.6568801
Grundschule „Pfiffikus“ Böhlen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pfiffikus_Böhlen.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Fröbelstraße 10, 04564 Böhlen, Deutschland",51.202081,12.3867326
Oberschule Böhlen in Grimma,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Oberschule_Boehlen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
Oberschule Brandis,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_OS_Brandis.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
"Grundschule ""Frederic Joliot-Curie"" Pegau",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Pegau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
"Gymnasium ""Am Breiten Teich"" in Borna",2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GYM_Am_Breiten_Teich.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Grundschule „Pfiffikus“ in Böhlen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Pfiffikus_Boehlen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Fröbelstraße 10, 04564 Böhlen, Deutschland",51.202081,12.3867326
Grundschule „An der Sternwarte“ in Wurzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Wurzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Rosa-Luxemburg-Straße 20, 04808 Wurzen, Deutschland",51.3675399,12.7485252
Grundschule Groitzsch,2021-12-08,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Grundschule_Groitzsch.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule Pegau,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Pegau.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Mutzschen in Grimma (Mutzschen),2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Mutzschen.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600.0,1639526400.0,False,"Dr.-Robert-Koch-Straße 6, 04668 Grimma, Deutschland",51.2621471,12.8891107
Grundschule Zwenkau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Grundschule_Zwenkau.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Grundschule Trebsen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Trebsen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Am Schulberg 28, 04687 Trebsen/Mulde, Deutschland",51.28619,12.7520599
Oberschule Kitzscher,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Oberschule_Kitzscher.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Grundschule Markkleeberg-West in Markkleeberg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Markkleeberg_West.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Grundschule Markkleeberg Mitte in Markkleeberg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Markkleeberg-Mitte.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Raschwitzer Str. 42, 04416 Markkleeberg, Deutschland",51.2798661,12.3766841
Grundschule Brandis,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Brandis.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Grundschule Neukieritzsch,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Neukieritzsch.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Schulpl. 2, 04575 Neukieritzsch, Deutschland",51.15265729999999,12.4087142
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_FS_Buergergarten_Eilenburg.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Grundschule Groitzsch,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Groitzsch.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule Hohburg in Lossatal,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Hohburg_Lossatal.pdf,06.12.2021 bis 17.12.2021,2021-12-06 00:00:00,2021-12-17 00:00:00,1638748800.0,1639699200.0,False,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
Rudolf-Hildebrand-Schule Markkleeberg in Markkleeberg,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Rudolf_Hildebrand_Schule_GY_Markkleeberg.pdf,03.12.2021 bis 14.12.2021,2021-12-03 00:00:00,2021-12-14 00:00:00,1638489600.0,1639440000.0,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Grundschule „Im Jahnatal“ Ragewitz in Stauchitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Im_Jahnatal_Ragewitz.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,True,"Schulberg 4, 01594 Stauchitz, Deutschland",51.2652811,13.2385197
"Grundschule ""Franciscus Nagler"" Prausitz in Hirschstein",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Franciscus_Nagler_Prausitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Prausitz, 01594 Hirschstein, Deutschland",51.2587947,13.3123261
Förderzentrum Coswig „Peter Rosegger“ in Coswig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_FZ_Coswig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Platanenweg 1, 01640 Coswig, Deutschland",51.1392561,13.5943974
Grundschule „Friedrich Schiller“ in Radebeul,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Radebeul.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Gymnasium Franziskaneum Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Gymnasium_Franziskaneum.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Pestalozzi-Oberschule in Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Pestalozzi_OS_Meissen.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
Werner-Heisenberg-Gymnasium Riesa,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Werner_Heisenberg_GYM.pdf,nicht angegeben,,,,,False,"Friedrich-Ebert-Platz 6A, 01591 Riesa, Deutschland",51.3171035,13.2811698
Afra-Grundschule Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Afra_GS_Meissen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
Grundschule Cossebaude,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Grundschule_Cossebaude.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bahnhofstraße 5, 01156 Dresden, Deutschland",51.0859,13.63033
Grundschule Kötzschenbroda in Radebeul,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Koetzschenbroda.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Harmoniestraße 7, 01445 Radebeul, Deutschland",51.1061685,13.6326326
Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Priestewitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_FS_Priestewitz.pdf,13.12.2021 bis 23.12.2021,2021-12-13 00:00:00,2021-12-23 00:00:00,1639353600.0,1640217600.0,False,"Strießener Str. 3, 01561 Priestewitz, Deutschland",51.2550202,13.5074838
