name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Lessing-Grundschule Großpostwitz in Großpostwitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Grosspostwitz.pdf,23.11.2021 bis 02.12.2021,2021-11-23 00:00:00,2021-12-02 00:00:00,1637625600,1638403200.0,False,"Cosuler Str. 4, 02692 Großpostwitz/Oberlausitz, Deutschland",51.1183,14.44668
Philipp-Melanchthon-Gymnasium Bautzen in Bautzen,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_PhilippMelanchthon_Gym_Bautzen.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Bahnhofstraße 2, 02625 Bautzen, Deutschland",51.17665,14.4288101
Schiller-Gymnasium Bautzen in Bautzen,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Schiller_Gym_Bautzen.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Schilleranlagen 2, 02625 Bautzen, Deutschland",51.17654,14.4250356
WIR - Freie Oberschule Bernsdorf in Bernsdorf,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_OS_Bernsdorf.pdf,20.11.2021 bis 30.11.2021,2021-11-20 00:00:00,2021-11-30 00:00:00,1637366400,1638230400.0,False,"Alte Schulstraße 3, 02994 Bernsdorf, Deutschland",51.3699716,14.0634502
Grundschule Süd Bischofswerda in Bischofswerda,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Sued_Bischofswerda.pdf,22.11.2021 bis 30.11.2021,2021-11-22 00:00:00,2021-11-30 00:00:00,1637539200,1638230400.0,False,"Ernst-Thälmann-Straße 2, 01877 Bischofswerda, Deutschland",51.1200223,14.1928584
Oberschule Aue-Zelle in Aue-Bad Schlema,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_OS_Aue_Zelle.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,True,"Agricolastraße 5, 08280 Aue-Bad Schlema, Deutschland",50.59332999999999,12.70492
Grundschule „Johann Wolfgang von Goethe“ Zwönitz in Zwönitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Goethe_GS_Zwoenitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Matthes-Enderlein-Straße 1, 08297 Zwönitz, Deutschland",50.6336144,12.8080428
Oberschule „Katharina Peters“ Zwönitz in Zwönitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_K_Peters_OS_Zwoenitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Heinrich-Heine-Straße 11, 08297 Zwönitz, Deutschland",50.6280813,12.8142513
Geschwister-Scholl-Oberschule Schönheide in Schönheide,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Geschwister_Scholl_OS_Schoenheide.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
Wildrosen-Grundschule Dörnthal in Olbernhau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Wildrosen_GS.pdf,30.11.2021 bis 09.12.2021,2021-11-30 00:00:00,2021-12-09 00:00:00,1638230400,1639008000.0,False,"Schulstraße 4, 09526 Olbernhau, Deutschland",50.7332697,13.3365716
Grundschule Erla-Crandorf in Schwarzenberg/Erzgeb.,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Erla_Crandorf.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Am Lindenhof 1, 08340 Schwarzenberg/Erzgebirge, Deutschland",50.51078649999999,12.7882977
Grundschule Gornau in Gornau/Erzgeb.,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Gornau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"An d. Schule 8, 09405 Gornau/Erzgeb., Deutschland",50.76015,13.04028
Bürgerschule Wolkenstein - Grundschule in Wolkenstein,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Buergerschule_Wolkenstein.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Turnerstraße 9, 09429 Wolkenstein, Deutschland",50.655228,13.0690052
Grundschule „Johann Wolfgang von Goethe“ Olbernhau in Olbernhau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Johann_Wolfgang_von_Goethe_Olbernhau.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Grünthaler Str. 14, 09526 Olbernhau, Deutschland",50.66049,13.33794
Grundschule „Samuel von Pufendorf“ Zwönitz in Zwönitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Samuel_von_Pufendorf_Zwoenitz.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"08297 Zwönitz, Deutschland",50.6663889,12.8362614
Grundschule Waldkirchen in Grünhainichen/ OT Waldkirchen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Waldkirchen.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Hauptstraße 38, 09437 Waldkirchen, Deutschland",50.7659913,13.1062023
Gymnasium Olbernhau in Olbernhau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Gymnasium_Olbernhau.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Tempelweg 4, 09526 Olbernhau, Deutschland",50.65855000000001,13.3424699
Oberschule „August Bebel“ in Zschopau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_OS_Zschopau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Turley-Oberschule Oelsnitz in Oelsnitz/Erzgeb.,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Turley_OS_Oelsnitz.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7245879,12.7246893
Grundschule Sehmatal in Sehmatal-Neudorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Sehmatal.pdf,29.11.2021 bis 05.12.2021,2021-11-29 00:00:00,2021-12-05 00:00:00,1638144000,1638662400.0,False,"Siedlung 3, 09465 Sehmatal, Deutschland",50.48611,12.9708301
Grundschule Crottendorf in Crottendorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Crottendorf.pdf,27.11.2021 bis 08.12.2021,2021-11-27 00:00:00,2021-12-08 00:00:00,1637971200,1638921600.0,False,"Annaberger Str. 266, 09474 Crottendorf, Deutschland",50.5056178,12.9376153
"Bildungszentrum Adam Ries, Oberschule in Annaberg-Buchholz",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_OS_Adam_Ries_AnnabergB.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Grundschule Antonsthal in Breitenbrunn OT Antonsthal,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Antonsthal.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Bergstraße 3, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.4982,12.7617301
Oberschule Aue Zelle in Aue,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Aue_Zelle.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Agricolastraße 5, 08280 Aue-Bad Schlema, Deutschland",50.59332999999999,12.70492
Grundschule Schlettau in Schlettau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Schlettau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Beutengraben 1, 09487 Schlettau, Deutschland",50.5585691,12.9528769
Grundschule Stützengrün in Stützengrün,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Stuetzengruen.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Schulstraße 43, 08328 Stützengrün, Deutschland",50.5249416,12.5326501
"Grundschule ""Samuel von Pufendorf"" Zwönitz in Zwönitz OT Dorfchemnitz",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Pufendorf_Zwoenitz.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"08297 Zwönitz, Deutschland",50.6663889,12.8362614
Grundschule Lauterbach in Marienberg OT Lauterbach,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Grundschule_Lauterbach.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"An den Kirchen 1, 09496 Marienberg, Deutschland",50.6778317,13.1775446
Geschwister-Scholl-Oberschule Schönheide in Schönheide,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Geschwister_Scholl_OS_Schoenheide.pdf,25.11.2021 bis 26.11.2021,2021-11-25 00:00:00,2021-11-26 00:00:00,1637798400,1637884800.0,False,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
"Oberschule ""Johann Heinrich Pestalozzi"" in Annaberg-Buchholz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Pesta_Annaberg.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Schlettauer Str. 7, 09456 Annaberg-Buchholz, Deutschland",50.5670216,12.995113
Förderzentrum Annaberg mit den Förderschwerpunkten Lernen und Sprache in Annaberg-Buchholz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_FZ_Annaberg.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Adam-Ries-Straße 18, 09456 Annaberg-Buchholz, Deutschland",50.5864755,13.0113738
Grundschule Mildenau in Mildenau,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Mildenau.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Allee 4, 09456 Mildenau, Deutschland",50.5954398,13.0673126
Grundschule „Johann Wolfgang von Goethe“ in Olbernhau,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Goethe_GS_Olbernhau.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Grünthaler Str. 14, 09526 Olbernhau, Deutschland",50.66049,13.33794
"Berufliches Schulzentrum für Ernährung, Technik und Wirtschaft des Erzgebirgskreises in Annaberg-Buchholz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_BSZ_ETW_Erzgebirge.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Bärensteiner Str. 2, 09456 Annaberg-Buchholz, Deutschland",50.5727773,13.0020873
"Bildungszentrum Adam Ries, Oberschule in Annaberg-Buchholz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Adam_Ries_Annaberg.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Turley-Oberschule Oelsnitz in Oelsnitz/Erzgeb.,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Turley_Oberschule_Oelsnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7245879,12.7246893
Berufsfachschule und Fachschule für Sozialwesen in Aue-Bad Schlema,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Berufsfachschule_und_Fachschule_fuer_Sozialwesen_Aue.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Hammerpl. 2, 08280 Aue-Bad Schlema, Deutschland",50.5815314,12.6859052
"Stadtschule Schwarzenberg, Oberschule in Schwarzenberg/Erzgebirge",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Schwarzenberg.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Erlaer Str. 6, 08340 Schwarzenberg/Erzgebirge, Deutschland",50.53646,12.78184
Grundschule Bärenstein in Bärenstein,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Baerenstein.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Max-Harnisch-Straße 6, 09471 Bärenstein, Deutschland",50.49701,13.02407
Matthes-Enderlein-Gymnasium Zwönitz in Zwönitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Matthes_Enderlein_Gymnasium.pdf,24.11.2021 bis 01.12.2021,2021-11-24 00:00:00,2021-12-01 00:00:00,1637712000,1638316800.0,False,"Matthes-Enderlein-Straße 2, 08297 Zwönitz, Deutschland",50.6336939,12.8088764
Grundschule Burkhardtsdorf in Burkhardtsdorf,2021-11-23,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Burkhardtsdorf_Widerruf.pdf,24.11.2021,2021-11-24 00:00:00,2021-11-24 00:00:00,1637712000,1637712000.0,False,"Am Markt 6, 09235 Burkhardtsdorf, Deutschland",50.7348733,12.9206478
Grundschule Burkhardtsdorf in Burkhardtsdorf,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Burkhardtsdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Am Markt 6, 09235 Burkhardtsdorf, Deutschland",50.7348733,12.9206478
"Förderzentrum „Johann Heinrich Pestalozzi“ Marienberg, Schule mit dem Förderschwerpunkt Lernen, in Marienberg",2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_FZ_Pestalozzi_Marienberg.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Zschopauer Str. 52B, 09496 Marienberg, Deutschland",50.6552534,13.1579494
Schule des Friedens Grundschule in Oelsnitz/Erzgebirge,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Schule_des_Friedens_Oelsnitz.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Oberwürschnitzer Str. 19, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7086,12.73405
Evangelischen Oberschule Burkhardtsdorf in Burkhardtsdorf,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_OS_Burkhardtsdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Am Markt 15, 09235 Burkhardtsdorf, Deutschland",50.7353965,12.9212838
Grundschule Auerbach in Auerbach,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Auerbach_Erzgebirgs.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Hauptstraße 87A, 09392 Auerbach, Deutschland",50.68703,12.91385
Heinrich-Heine-Oberschule in Lauter-Bernsbach,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Heinrich_Heine_OS_Lauter_Bernsbach.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Hermann-Uhlig-Platz 2, 08315 Lauter-Bernsbach, Deutschland",50.5601484,12.7359893
Grundschule „Johann Wolfgang von Goethe“ Zwönitz in Zwönitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Johann_Wolfgang_von_Goethe.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Matthes-Enderlein-Straße 1, 08297 Zwönitz, Deutschland",50.6336144,12.8080428
Grundschule Crottendorf in Crottendorf,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Crottendorf.pdf,gestaffelt 23.11.2021 bis 03.12.2021,,2021-12-03 00:00:00,1637625600,,False,"Annaberger Str. 266, 09474 Crottendorf, Deutschland",50.5056178,12.9376153
„Glück auf“ – Oberschule Eibenstock in Eibenstock,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Eibenstock.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Schulstraße 1, 08309 Eibenstock, Deutschland",50.4951869,12.5967201
Oberschule „August Bebel“ in Zschopau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_A_Bebel_Zschopau.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Grundschule Lengefeld in Pockau-Lengefeld,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Lengefeld.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Siedlungsstraße 38, 09509 Pockau-Lengefeld, Deutschland",50.70303,13.22432
Pestalozzi-Oberschule Oderwitz in Oderwitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_OS_Oderwitz.pdf,30.11.2021 bis 02.12.2021,2021-11-30 00:00:00,2021-12-02 00:00:00,1638230400,1638403200.0,False,"Hintere Dorfstraße 17, 02791 Oderwitz, Deutschland",50.9737923,14.7048014
Grundschule Königshufen in Görlitz,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Koenigshufen.pdf,01.12.2021 bis 15.12.2021,2021-12-01 00:00:00,2021-12-15 00:00:00,1638316800,1639526400.0,False,"Windmühlenweg 6-8, 02828 Görlitz, Deutschland",51.17316,14.975251
Landau-Gymnasium Weißwasser in Weißwasser,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Landau_Gymnasium_Weisswasser.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Ziegelstraße 2, 02943 Weißwasser/Oberlausitz, Deutschland",51.5045716,14.6330339
Oberschule „Geschwister Scholl“ Krauschwitz in Krauschwitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Geschwister_Scholl_Krauschwitz.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Geschwister-Scholl-Straße 99, 02957 Krauschwitz, Deutschland",51.52117,14.70717
Christian-Weise-Gymnasium Zittau in Zittau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Christian_Weise_Gym_Zittau.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Theaterring 5, 02763 Zittau, Deutschland",50.8987282,14.8064621
Grundschule Seifhennersdorf,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Seifhennersdorf.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Bahnhofstraße 2, 02782 Seifhennersdorf, Deutschland",50.9338291,14.6136433
Grundschule „Kinder dieser Welt“ ehem. Borna-West in Borna,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Borna_West.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,True,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
"Grundschule ""Wilhelm - Ostwald"" Grimma in Grimma",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Wilhelm_Ostwald_Grimma.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Platz d. Einheit 7, 04668 Grimma, Deutschland",51.21756999999999,12.72547
"Grundschule ""Hans Coppi"" Frankenhain in Frohburg",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_GS_Hans_Coppi_Frankenhain.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Hauptstraße 29, 04654 Frohburg, Deutschland",51.08269869999999,12.6525504
Förderzentrum Burkartshain mit dem Förderschwerpunkt Lernen in Wurzen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_FZ_Burkardtshain.pdf,30.11.2021 bis 12.12.2021,2021-11-30 00:00:00,2021-12-12 00:00:00,1638230400,1639267200.0,False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.32752,12.8038
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Schule_FSP_Lernen_Borna.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
"""Schule der kleinen Weltentdecker"", Grundschule Brandis in Brandis",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Brandis.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Grundschule Nerchau in Grimma,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Nerchau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Schulstraße 1, 04685 Grimma, Deutschland",51.2684671,12.7874216
Grundschule Zwenkau in Zwenkau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Zwenkau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Grundschule Markkleeberg-Großstädteln in Markkleeberg,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Markkleeberg_Grossstaedteln.pdf,27.11.2021 bis 01.12.2021,2021-11-27 00:00:00,2021-12-01 00:00:00,1637971200,1638316800.0,False,"Rilkestraße 11, 04416 Markkleeberg, Deutschland",51.2753977,12.4003242
Grundschule „Kinder dieser Welt“ in Borna,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Kinder_dieser_Welt.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Schule_Foerderschwerpunkt_Lernen_Borna.pdf,29.11.2021 bis 06.12.2021,2021-11-29 00:00:00,2021-12-06 00:00:00,1638144000,1638748800.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
"Oberschule ""Werner Seelenbinder"" Bad Lausick in Bad Lausick",2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_OS_Werner_Seelenbinder.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Dr.-Margarete-Blank-Grundschule Borsdorf in Borsdorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Borsdorf.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
"Grundschule ""Zum Elefanten"" Kühren in Wurzen",2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Zum_Elefanten_Kuehren.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Nordstraße 4, 04808 Wurzen, Deutschland",51.3468297,12.8389567
