name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
Berufliches Schulzentrum „Konrad Zuse“ Hoyerswerda in Hoyerswerda,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_BSZ_K_Zuse_Hoyerswerda.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Käthe-Kollwitz-Straße 5, 02977 Hoyerswerda, Deutschland",51.45594,14.264312
Grundschule Oberlichtenau in Pulsnitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Oberlichtenau.pdf,23.11.2021 bis 03.11.2021,2021-11-23 00:00:00,['2021-03-11 00:00:00'],False,"Keulenbergstraße 6, 01896 Pulsnitz, Deutschland",51.22134,13.9887401
Lessing-Grundschule Großpostwitz in Großpostwitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Grosspostwitz.pdf,23.11.2021 bis 02.12.2021,2021-11-23 00:00:00,['2021-02-12 00:00:00'],False,"Cosuler Str. 4, 02692 Großpostwitz/Oberlausitz, Deutschland",51.1183,14.44668
Philipp-Melanchthon-Gymnasium Bautzen in Bautzen,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_PhilippMelanchthon_Gym_Bautzen.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Bahnhofstraße 2, 02625 Bautzen, Deutschland",51.17665,14.4288101
Schiller-Gymnasium Bautzen in Bautzen,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Schiller_Gym_Bautzen.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Schilleranlagen 2, 02625 Bautzen, Deutschland",51.17654,14.4250356
Grundschule Großröhrsdorf Praßerschule in Großröhrsdorf,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Prasserschule.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Lutherstraße 21, 01900 Großröhrsdorf, Deutschland",51.1430815,14.0201203
Max-Militzer-Grundschule Bautzen in Bautzen,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Militzer.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Hanns-Eisler-Straße 10, 02625 Bautzen, Deutschland",51.1741798,14.4515437
Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf in Großröhrsdorf,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Ferdinand-Sauerbruch-Gymnasiums_Grossroehrsdorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
WIR - Freie Oberschule Bernsdorf in Bernsdorf,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_OS_Bernsdorf.pdf,20.11.2021 bis 30.11.2021,2021-11-20 00:00:00,['2021-11-30 00:00:00'],False,"Alte Schulstraße 3, 02994 Bernsdorf, Deutschland",51.3699716,14.0634502
Grundschule Süd Bischofswerda in Bischofswerda,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Sued_Bischofswerda.pdf,22.11.2021 bis 30.11.2021,2021-11-22 00:00:00,['2021-11-30 00:00:00'],False,"Ernst-Thälmann-Straße 2, 01877 Bischofswerda, Deutschland",51.1200223,14.1928584
Grundschule Kirchstraße Bischofswerda in Bischofswerda,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Kirchstrasse.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Kirchstraße 27, 01877 Bischofswerda, Deutschland",51.13049849999999,14.1831749
Grundschule „Hans Coppi“ Lauta in Lauta,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Hans_Coppi_Lauta.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Hans-Sachs-Straße 20, 02991 Lauta, Deutschland",51.4430018,14.0845949
Bewegte Grundschule Hermsdorf in Ottendorf-Okrilla,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_Bewegte_GS_Hermsdorf.pdf,22.11.2021 bis 24.11.2021,2021-11-22 00:00:00,['2021-11-24 00:00:00'],False,"Else-Sommer-Straße 5, 01458 Ottendorf-Okrilla, Deutschland",51.1679913,13.8230527
Gottlieb-Daimler-Oberschule Bautzen,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Daimler_OS_Bautzen.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Daimlerstraße 6, 02625 Bautzen, Deutschland",51.1780317,14.4084236
Sorbische Oberschule Ralbitz in Ralbitz-Rosenthal,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Sorbische_OS_Ralbitz.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Truppener Str. 1, 01920 Ralbitz-Rosenthal, Deutschland",51.3024,14.25005
Grundschule „Friedrich Schiller“ Cunewalde in Cunewalde,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Cunewalde.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Oberlausitzer Str. 21, 02733 Cunewalde, Deutschland",51.096698,14.482171
Grundschule Malschwitz in Malschwitz OT Baruth,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Malschwitz.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Am Park 3, 02694 Malschwitz, Deutschland",51.22276000000001,14.59003
Grundschule Schirgiswalde „Goetheschule“ in Schirgiswalde-Kirschau,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Schirgiswalde.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Kirchberg 7, 02681 Schirgiswalde-Kirschau, Deutschland",51.0791042,14.43041
Philipp-Melanchthon Gymnasium Bautzen in Bautzen,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Melanchthon-Gymnasium_Bautzen.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Bahnhofstraße 2, 02625 Bautzen, Deutschland",51.17665,14.4288101
Gotthold-Ephraim-Lessing-Gymnasium Kamenz in Kamenz,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Lessing_Gymnasium_Kamenz.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Macherstraße 146, 01917 Kamenz, Deutschland",51.2899953,14.1143767
Frédéric-Joliot-Curie-Grundschule Bautzen in Bautzen,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Curie_BZ.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Grundschule Ottendorf-Okrilla in Ottendorf-Okrilla,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Ottendorf_Okrilla.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Radeburger Str. 23A, 01458 Ottendorf-Okrilla, Deutschland",51.1834542,13.8249274
Humboldt-Gymnasium in Radeberg,2021-11-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/15_11_2021_Humboldt_Gym_Radeberg.pdf,16.11.2021 bis 23.11.2021,2021-11-16 00:00:00,['2021-11-23 00:00:00'],False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Frédéric-Joliot-Curie-Grundschule Bautzen in Bautzen,2021-11-12,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/21_11_12_AV_Frederic-Joliot-Curie.pdf,13.11.2021 bis 26.11.2021,2021-11-13 00:00:00,['2021-11-26 00:00:00'],False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Grundschule Sehmatal in Sehmatal-Neudorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Sehmatal.pdf,29.11.2021 bis 05.12.2021,2021-11-29 00:00:00,['2021-05-12 00:00:00'],True,"Siedlung 3, 09465 Sehmatal, Deutschland",50.48611,12.9708301
Grundschule Crottendorf in Crottendorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Crottendorf.pdf,27.11.2021 bis 08.12.2021,2021-11-27 00:00:00,['2021-08-12 00:00:00'],True,"Annaberger Str. 266, 09474 Crottendorf, Deutschland",50.5056178,12.9376153
"Bildungszentrum Adam Ries, Oberschule in Annaberg-Buchholz",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_OS_Adam_Ries_AnnabergB.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Grundschule Antonsthal in Breitenbrunn OT Antonsthal,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Antonsthal.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Bergstraße 3, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.4982,12.7617301
Oberschule Aue Zelle in Aue,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Aue_Zelle.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Agricolastraße 5, 08280 Aue-Bad Schlema, Deutschland",50.59332999999999,12.70492
Grundschule Schlettau in Schlettau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Schlettau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Beutengraben 1, 09487 Schlettau, Deutschland",50.5585691,12.9528769
Grundschule Stützengrün in Stützengrün,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Stuetzengruen.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],False,"Schulstraße 43, 08328 Stützengrün, Deutschland",50.5249416,12.5326501
"Grundschule ""Samuel von Pufendorf"" Zwönitz in Zwönitz OT Dorfchemnitz",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Pufendorf_Zwoenitz.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"08297 Zwönitz, Deutschland",50.6663889,12.8362614
Grundschule Lauterbach in Marienberg OT Lauterbach,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Grundschule_Lauterbach.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"An den Kirchen 1, 09496 Marienberg, Deutschland",50.6778317,13.1775446
Geschwister-Scholl-Oberschule Schönheide in Schönheide,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Geschwister_Scholl_OS_Schoenheide.pdf,25.11.2021 bis 26.11.2021,2021-11-25 00:00:00,['2021-11-26 00:00:00'],False,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
"Oberschule ""Johann Heinrich Pestalozzi"" in Annaberg-Buchholz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Pesta_Annaberg.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Schlettauer Str. 7, 09456 Annaberg-Buchholz, Deutschland",50.5670216,12.995113
Förderzentrum Annaberg mit den Förderschwerpunkten Lernen und Sprache in Annaberg-Buchholz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_FZ_Annaberg.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Adam-Ries-Straße 18, 09456 Annaberg-Buchholz, Deutschland",50.5864755,13.0113738
Grundschule Mildenau in Mildenau,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Mildenau.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Allee 4, 09456 Mildenau, Deutschland",50.5954398,13.0673126
Grundschule „Johann Wolfgang von Goethe“ in Olbernhau,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Goethe_GS_Olbernhau.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Grünthaler Str. 14, 09526 Olbernhau, Deutschland",50.66049,13.33794
"Berufliches Schulzentrum für Ernährung, Technik und Wirtschaft des Erzgebirgskreises in Annaberg-Buchholz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_BSZ_ETW_Erzgebirge.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Bärensteiner Str. 2, 09456 Annaberg-Buchholz, Deutschland",50.5727773,13.0020873
"Bildungszentrum Adam Ries, Oberschule in Annaberg-Buchholz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Adam_Ries_Annaberg.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Turley-Oberschule Oelsnitz in Oelsnitz/Erzgeb.,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Turley_Oberschule_Oelsnitz.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7245879,12.7246893
Berufsfachschule und Fachschule für Sozialwesen in Aue-Bad Schlema,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Berufsfachschule_und_Fachschule_fuer_Sozialwesen_Aue.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Hammerpl. 2, 08280 Aue-Bad Schlema, Deutschland",50.5815314,12.6859052
"Stadtschule Schwarzenberg, Oberschule in Schwarzenberg/Erzgebirge",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Schwarzenberg.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Erlaer Str. 6, 08340 Schwarzenberg/Erzgebirge, Deutschland",50.53646,12.78184
Landkreis-Gymnasium St. Annen – Schulteil Oberwiesenthal (Eliteschule des Wintersports) in Oberwiesenthal,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GY_St_Annen_Oberwiesenthal.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Dr.-Jäger-Straße 2, 09484 Oberwiesenthal, Deutschland",50.4273377,12.9727812
Grundschule Bärenstein in Bärenstein,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Baerenstein.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Max-Harnisch-Straße 6, 09471 Bärenstein, Deutschland",50.49701,13.02407
Matthes-Enderlein-Gymnasium Zwönitz in Zwönitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Matthes_Enderlein_Gymnasium.pdf,24.11.2021 bis 01.12.2021,2021-11-24 00:00:00,['2021-01-12 00:00:00'],False,"Matthes-Enderlein-Straße 2, 08297 Zwönitz, Deutschland",50.6336939,12.8088764
Grundschule Burkhardtsdorf in Burkhardtsdorf,2021-11-23,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Burkhardtsdorf_Widerruf.pdf,24.11.2021,2021-11-24 00:00:00,2021-11-24 00:00:00,False,"Am Markt 6, 09235 Burkhardtsdorf, Deutschland",50.7348733,12.9206478
Grundschule Burkhardtsdorf in Burkhardtsdorf,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Burkhardtsdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Am Markt 6, 09235 Burkhardtsdorf, Deutschland",50.7348733,12.9206478
"Förderzentrum „Johann Heinrich Pestalozzi“ Marienberg, Schule mit dem Förderschwerpunkt Lernen, in Marienberg",2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_FZ_Pestalozzi_Marienberg.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Zschopauer Str. 52B, 09496 Marienberg, Deutschland",50.6552534,13.1579494
Schule des Friedens Grundschule in Oelsnitz/Erzgebirge,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Schule_des_Friedens_Oelsnitz.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Oberwürschnitzer Str. 19, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7086,12.73405
Evangelischen Oberschule Burkhardtsdorf in Burkhardtsdorf,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_OS_Burkhardtsdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Am Markt 15, 09235 Burkhardtsdorf, Deutschland",50.7353965,12.9212838
Grundschule Auerbach in Auerbach,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Auerbach_Erzgebirgs.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 87A, 09392 Auerbach, Deutschland",50.68703,12.91385
Oberschule Olbernhau in Olbernhau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS Olbernhau.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Albertstraße 23, 09526 Olbernhau, Deutschland",50.658299,13.3394908
Heinrich-Heine-Oberschule in Lauter-Bernsbach,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Heinrich_Heine_OS_Lauter_Bernsbach.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Hermann-Uhlig-Platz 2, 08315 Lauter-Bernsbach, Deutschland",50.5601484,12.7359893
Grundschule „Johann Wolfgang von Goethe“ Zwönitz in Zwönitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Johann_Wolfgang_von_Goethe.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Matthes-Enderlein-Straße 1, 08297 Zwönitz, Deutschland",50.6336144,12.8080428
Grundschule Crottendorf in Crottendorf,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Crottendorf.pdf,gestaffelt 23.11.2021 bis 03.12.2021,,['2021-03-12 00:00:00'],False,"Annaberger Str. 266, 09474 Crottendorf, Deutschland",50.5056178,12.9376153
„Glück auf“ – Oberschule Eibenstock in Eibenstock,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Eibenstock.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Schulstraße 1, 08309 Eibenstock, Deutschland",50.4951869,12.5967201
Oberschule Aue-Zelle in Aue,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Aue_Zelle.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Agricolastraße 5, 08280 Aue-Bad Schlema, Deutschland",50.59332999999999,12.70492
Oberschule des Bildungszentrums Adam Ries in Annaberg-Buchholz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Bildungszentrum_Adam_Ries_in_Annaberg_Buchholz.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Oberschule „August Bebel“ in Zschopau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_A_Bebel_Zschopau.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Grundschule Grünhain-Beierfeld in Grünfeld-Beierfeld,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Gruenhain_Beierfeld.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Pestalozzistraße 1, 08344 Grünhain-Beierfeld, Deutschland",50.56321430000001,12.7866904
Grundschule Lengefeld in Pockau-Lengefeld,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Lengefeld.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Schulstraße 9, 09514 Pockau-Lengefeld, Deutschland",50.7183083,13.1976807
Grundschule Burkhardtsdorf in Burkhardtsdorf,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Burkhardtsdorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Am Markt 6, 09235 Burkhardtsdorf, Deutschland",50.7348733,12.9206478
Freie Schule Erzgebirgsblick Gelenau in Gelenau,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_Freie_Schule_Erzgebirgsblick.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Str. d. Einheit 79, 09423 Gelenau/Erzgeb., Deutschland",50.71241699999999,12.980485
Grundschule Schlettau in Schlettau,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Schlettau.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Beutengraben 1, 09487 Schlettau, Deutschland",50.5585691,12.9528769
Grundschule Geyer in Geyer,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Geyer.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Ehrenfriedersdorfer Str. 11, 09468 Geyer, Deutschland",50.6251127,12.9253257
Oberschule Bergstadt Schneeberg in Schneeberg,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_OS_Bergstadt_Schneeberg.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Marienstraße 2A, 08289 Schneeberg, Deutschland",50.5818928,12.6345716
Oberschule des Bildungszentrums Adam-Ries in Annaberg-Buchholz,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_OS_Adam-Ries_Annaberg-Buchholz.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Evangelischen Schulzentrums Leukersdorf in Jahnsdorf/Leukersdorf,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Evangelisches_Schulzentrum_Leukersdorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 8, 09387 Jahnsdorf/Erzgeb, Deutschland",50.768181,12.811454
Förderzentrum „Johann Heinrich Pestalozzi“ mit dem Förderschwerpunkt Lernen in Marienberg,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_FZ _Pestalozzi_Marienberg.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Turnvater-Jahn-Weg 6, 09496 Marienberg, Deutschland",50.6546521,13.1626656
Oberschule Grünhain-Beierfeld in Grünhain-Beierfeld,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_OS_Gruenhain_Beierfeld.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Pestalozzistraße 1, 08344 Grünhain-Beierfeld, Deutschland",50.56321430000001,12.7866904
Friedrich-Fröbel-Grundschule in Annaberg-Buchholz,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Friedrich_Froebel.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Schulgasse 2, 09456 Annaberg-Buchholz, Deutschland",50.566335,12.9964374
Grundschule Stützengrün in Stützengrün,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Stuetzengruen.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 43, 08328 Stützengrün, Deutschland",50.5249416,12.5326501
Oberschule am Steegenwald Lugau in Lugau/ Erzgebirge,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_AV_OS_Lugau.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Sallauminer Str. 88, 09385 Lugau/Erzgeb., Deutschland",50.74003219999999,12.7506873
Förderzentrum „Am Bergbaumuseum“ in Oelsnitz/ Erzgebirge,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_AV_FS_Oelsnitz.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Turleyring 39, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7241059,12.7250157
