name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Oberschule am Adler in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schule_am_Adler_Oberschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Antonienstraße 24, 04229 Leipzig, Deutschland",51.32088,12.3292301
Schule am Auensee – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schule_Am_Auensee_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Schule Erfurter Straße – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schule_Erfurter_Strase.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Erfurter Str. 14, 04155 Leipzig, Deutschland",51.3607105,12.3706659
Schule am Rabet – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_SchuleamRabetGrundschuleStadtLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Freie Waldorfschule Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Waldorfschule_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Berthastraße 15, 04357 Leipzig, Deutschland",51.36504,12.40576
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Wilhelm_Busch_GS_Leipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_ZeignerGrundschuleLeipzig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_AdamFriedrichOeserGrundschule.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
August-Bebel-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_AugustBebelSchule.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
DPFA-Regenbogen-Grundschule Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_DPFA_Regenbogen_GS_Leipzig.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,False,"Raschwitzer Str. 15, 04279 Leipzig, Deutschland",51.2952307,12.3849095
Grundschule forum thomanum in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_forum_Thomanum_Leipzig.pdf,04.02.2022 bis 08.02.2022,2022-02-04 00:00:00,2022-02-08 00:00:00,1643932800,1644278400,False,"Schreberstraße 3, 04109 Leipzig, Deutschland",51.3365696,12.3615182
Gymnasium Engelsdorf in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Gym_Engelsdorf.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
84. Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_84OSL.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
Brüder-Grimm-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_BruederGrimm.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Schule Portitz – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSPortitz.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Göbschelwitzer Weg 1, 04349 Leipzig, Deutschland",51.3872025,12.4538704
Pablo-Neruda-Schule in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_PabloNerudaSchuleLeipzig.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Tarostraße 6, 04103 Leipzig, Deutschland",51.3259512,12.3851004
"Johann-Heinrich-Pestalozzi-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_PestalozziSchuleFZLeipzig.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Hannoversche Str. 2, 04157 Leipzig, Deutschland",51.3748382,12.3635868
Schule am Auwald – Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_SchuleamAuwald.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_WilhelmBuschGrundschuleLeipzig.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
Wladimir-Filatow-Schule - Förderzentrum mit dem Förderschwerpunkt Sehen in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_WladimirFilatowSchule.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Am Kirschberg 49, 04209 Leipzig, Deutschland",51.3182389,12.2800894
Helmholtzschule Leipzig - Oberschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Helmholtzschule_OS_Leipzig.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Helmholtzstraße 6, 04177 Leipzig, Deutschland",51.3328926,12.3292585
Schule am Weißeplatz - Oberschule der Stadt Leipzig - in Leipzig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Schule_am_Weisseplatz_OS_Leipzig.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_66_Grundschule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_74_Grundschule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
78. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_78_Grundschule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.3098363,12.2659423
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_91_GS_Leipzig.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
Brüder-Grimm-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Brueder_Grimm_Grundschule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Ernst-Pinkert-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Ernst_Pinkert_Grundschule_Leipzig.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Martinstraße 7, 04318 Leipzig, Deutschland",51.33382,12.41276
Geschwister-Scholl-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Geschwister_Scholl_Schule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
"Schule 5 im Stadtbezirk Mitte, Grundschule der Stadt Leipzig in Leipzig",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Schule_5_im_Stadtbezirk_GS_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Eitingonstraße 5, 04105 Leipzig, Deutschland",51.34695869999999,12.3514571
Schule am Grünen Gleis - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_GS_Am_Gruenen_Gleis.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Schule Wiederitzsch - Oberschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_OS_Wiederitzsch_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_GS_Froebelschule_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
Humboldt-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Humboldt_Gymnasium_Leipzig.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Karl-Liebknecht-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Karl_Liebknecht_GS_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Heinrich-Mann-Straße 1, 04157 Leipzig, Deutschland",51.3722049,12.3725474
Schule am Adler - Oberschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Schule_Am_Adler.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Antonienstraße 24, 04229 Leipzig, Deutschland",51.32088,12.3292301
Schule am Auensee – Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Schule_am_Auensee_Leipzig.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Schule Grünau – Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Schule_Gruenau_FZ_Leipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Astrid-Lindgren-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_AstridLindgren.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Volksgartenstraße 16, 04347 Leipzig, Deutschland",51.35614469999999,12.4182389
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_ErichZeignerGSLeipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Fanny-Hensel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_FannyHenselSchule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Weißenfelser Str. 13, 04229 Leipzig, Deutschland",51.33044599999999,12.3394508
Franz-Mehring-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_FranzMehringGSLeipzig.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OeserGS.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
"Pablo-Neruda-Schule, Grundschule des Deutsch-Französischen Bildungszentrums der Stadt Leipzig in Leipzig",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_PabloNerudaSchule.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Tarostraße 6, 04103 Leipzig, Deutschland",51.3259512,12.3851004
Schule am Weißeplatz - Oberschule der Stadt Leipzig - in Leipzig,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_SchuleamWeisseplatz.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
Erich-Zeigner-Schule in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Erich_Zeigner_GS_Leipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Joachim Ringelnatz Grundschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Joachim_Ringelnatz_GS_Leipzig_2.pdf,02.02.2022 bis 08.02.2022 gestaffelt,2022-02-02 00:00:00,,1643760000,1644278400,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Joachim Ringelnatz Grundschule der Stadt Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Joachim_Ringelnatz_Schule_Leipzig_Kl_1d_4d.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Schule am Auwald – Grundschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Schule_am_Auwald_GS_Leipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Lindenhofschule - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_U3_Lindenhofschule_Leipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.3702668,12.3861343
Wladimir-Filatow-Schule – Förderzentrum mit dem Förderschwerpunkt Sehen der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-01_Wladimir_Filatow_Schule_FZ_Sehen_Leipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Am Kirschberg 49, 04209 Leipzig, Deutschland",51.3182389,12.2800894
74. Schule Leipzig - Grundschule in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_74GSL.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
Erich Kästner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_ErichKaestnerSchule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Erfurter Str. 9, 04155 Leipzig, Deutschland",51.36011870000001,12.3717887
Ernst-Pinkert Schule in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_ErnstPinkertSchuleLeipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Martinstraße 7, 04318 Leipzig, Deutschland",51.33382,12.41276
"Ernst-Zinna-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen in Leipzig",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_ErnstZinnaSchule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Wincklerstraße 3-5, 04279 Leipzig, Deutschland",51.28686,12.39544
Christian-Gottlob-Frege-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FregeSchule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Lidicestraße 12, 04349 Leipzig, Deutschland",51.3775205,12.432868
Fritz-Baumgarten-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FritzBaumgartenSchule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Fritz-Gietzelt-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FritzGietzeltSchule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Kantatenweg 40, 04229 Leipzig, Deutschland",51.3174469,12.3336977
Geschwister-Scholl-Grundschule in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GeschwisterSchollGS.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Goethe-Gymnasium der Stadt Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GoetheGYLeipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Goethe-Gymnasium der Stadt Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GoetheGymLeipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Goethe-Gymnasium der Stadt Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GoetheGymnasium.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Gymnasium Engelsdorf in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GymnasiumEngelsdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
"Hans-Christian-Andersen-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_HansChristianAndersenGSLeipzig.pdf,02.02.2022 bis 09.02.2022,2022-02-02 00:00:00,2022-02-09 00:00:00,1643760000,1644364800,False,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
Johannes-Kepler-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_JohannesKeplerGym.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
"Förderzentrum mit dem Förderschwerpunkt Sprache ""Käthe Kollwitz"" Leipzig in Leipzig",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_KaeatheKollwitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Leipzig International School gGmbH in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_LeipzigInternationalSchool.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Louise-Otto-Peters-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_LouiseOttoPetersSchule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bornaische Str. 104, 04277 Leipzig, Deutschland",51.30166,12.38323
Musikalisch-Sportliches Gymnasium Leipzig in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_MusikalischSportlichenGymnasiumsLeipzig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Salomonstraße 10, 04103 Leipzig, Deutschland",51.339675,12.3894488
Schule am Weißeplatz - Oberschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSamWeiseplatz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
Schule am Leutzscher Holz - Grundschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_SchuleamLeutzscherHolz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Prießnitzstraße 19, 04179 Leipzig, Deutschland",51.3450612,12.3232459
