name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Werner-von-Siemens-Gymnasium Großenhain,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Werner_von_Siemens_Gymnasium_Grossenhain.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Franz-Schubert-Allee 29, 01558 Großenhain, Deutschland",51.2941332,13.5332937
Kalkbergschule – Schule mit dem Förderschwerpunkt Lernen Meißen – in Meißen,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Kalkbergschule_Meissen.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Gymnasium Coswig,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_GYMCoswig.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Kalkbergschule – Schule mit dem Förderschwerpunkt Lernen Meißen – in Meißen,2022-01-13,teilweiser Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_01_13_Kalkbergschule_Meissen.pdf,14.01.2022,2022-01-14 00:00:00,2022-01-14 00:00:00,1642118400,1642118400,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Foerderzentrum_Floeha.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Gymnasium Burgstädt,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GymBurgstaedt.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Friedrich-Marschner-Straße 18, 09217 Burgstädt, Deutschland",50.91523,12.80802
Astrid-Lindgren-Grundschule in Frankenberg,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_AstridLindgrenFrankenberg.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
Sonnenblumen-Grundschule Glesien in Schkeuditz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_Sonnenblume.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Conradpl. 6, 04435 Schkeuditz, Deutschland",51.4446545,12.2255897
Lessing-Oberschule Schkeuditz,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Lessing_OS_Schkeuditz.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg, in Eilenburg",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_FZEilenburg.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Maria-Merian-Gymnasium Schkeuditz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GymnasiumSchkeuditz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Paul-Wäge-Grundschule Schkeuditz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_PaulWaegeGSSchkeuditz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Lautzschke 2, 04435 Schkeuditz, Deutschland",51.35346999999999,12.20902
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch, in Delitzsch",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_PestalozzischuleFZDelitzsch.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Thomas-Müntzer-Grundschule Schkeuditz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_Th.MuentzerGSSchkeuditz.pdf,18.01.2022 bis 26.01.2022,2022-01-18 00:00:00,2022-01-26 00:00:00,1642464000,1643155200,False,"Thomas-Müntzer-Straße 6-7, 04435 Schkeuditz, Deutschland",51.3923375,12.1896932
Leibniz-Grundschule Schkeuditz,2022-01-14,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Leibniz_Grundschule_Schkeuditz.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Ringstraße 10, 04435 Schkeuditz, Deutschland",51.3944511,12.2227105
Julius-Mißbach-Grundschule Neustadt in Neustadt in Sachsen,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_Julius_Misbach_Grundschule.pdf,21.01.2022 bis 28.01.2022,2022-01-21 00:00:00,2022-01-28 00:00:00,1642723200,1643328000,True,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule Bruno Gleißberg in Heidenau,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GS BrunoGleissberg.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Ernst-Schneller-Straße 12, 01809 Heidenau, Deutschland",50.9704562,13.8625163
Erich-Wustmann-Grundschule Bad Schandau,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_14_GSBadSchandau.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Badallee 8-9, 01814 Bad Schandau, Deutschland",50.91977019999999,14.1582266
Oberschule Oelsnitz in Oelsnitz/Vogtl.,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_OS_Oelsnitz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Gerhart-Hauptmann-Schule - Grundschule in Werdau,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GerhartHauptmannSchuleGrundschule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gerhard-Weck-Straße 14, 08412 Werdau, Deutschland",50.73708999999999,12.3797201
DPFA-Regenbogen-Grundschule Zwickau,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_DPFA_Regenbogen_GS_Zwickau.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
Grundschule Thurm in Mülsen,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleThurm.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Schulstraße 3, 08132 Mülsen, Deutschland",50.7647,12.5431201
Schule am Windberg-Grundschule in Zwickau,2022-01-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_14_Schule_am_Windberg_Grundschule_Zwickau.pdf,15.01.2022 bis 21.01.2022,2022-01-15 00:00:00,2022-01-21 00:00:00,1642204800,1642723200,False,"Windbergstraße 68, 08060 Zwickau, Deutschland",50.7235385,12.4604166
