name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule „David Rebentrost“ in Drebach,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Drebach.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Str. d. Jugend 11, 09430 Drebach, Deutschland",50.6752968,13.0143226
"Bildungszentrum Adam Ries, Oberschule in Annaberg-Buchholz",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_OS_Adam_Ries_Annaberg.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
"Berufliches Schulzentrum für Gesundheit, Technik und Wirtschaft des Erzgebirgskreises „Erdmann Kirches“ in Oelsnitz",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_BSZ_des_Erzgebirgskreises.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Oelsnitz/Erzgebirge, Deutschland",50.7254764,12.6992796
Landschulzentrum Neukirchen-Grundschule in Neukirchen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Landschulzentrum_Grundschule.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Hauptstraße 176, 09221 Neukirchen/Erzgebirge, Deutschland",50.78462500000001,12.8515732
"Berufliches Schulzentrum für Ernährung, Technik und Wirtschaft des Erzgebirgskreises in Annaberg-Buchholz",2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_BSZ_ETW_AnnabergB.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Bärensteiner Str. 2, 09456 Annaberg-Buchholz, Deutschland",50.5727773,13.0020873
Grundschule „Johann Wolfgang von Goethe“ Olbernhau in Olbernhau,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Grundschule_J_W_v_Goethe.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Grünthaler Str. 14, 09526 Olbernhau, Deutschland",50.66049,13.33794
Oberschule Aue-Zelle in Aue-Bad Schlema,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_OS_Aue_Zelle.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Agricolastraße 5, 08280 Aue-Bad Schlema, Deutschland",50.59332999999999,12.70492
Pestalozzischule-Grundschule in Schneeberg,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Pestalozzi_GS_Schneeberg.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Evangelischen Oberschule Burkhardtsdorf in Burkhardtsdorf,2021-12-02,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_OS_Burkhardtsdorf.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Am Markt 15, 09235 Burkhardtsdorf, Deutschland",50.7353965,12.9212838
Evangelische Schulgemeinschaft Erzgebirge in Annaberg-Buchholz,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_Ev_Schulgem_Erzgebirge.pdf,02.12.2021 bis 07.12.2021,2021-12-02 00:00:00,2021-12-07 00:00:00,1638403200,1638835200.0,False,"Str. d. Freundschaft 11, 09456 Annaberg-Buchholz, Deutschland",50.5856662,13.0074843
Oberschule „August Bebel“ Zschopau in Zschopau,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_OS_August_Bebel_Zschopau.pdf,02.12.2021 bis 15.12.2021,2021-12-02 00:00:00,2021-12-15 00:00:00,1638403200,1639526400.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Oberschule Aue-Zelle in Aue-Bad Schlema,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_OS_Aue_Zelle.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Agricolastraße 5, 08280 Aue-Bad Schlema, Deutschland",50.59332999999999,12.70492
Oberschule Aue-Zelle in Aue-Bad Schlema,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_OS_Aue_Zelle.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,False,"Agricolastraße 5, 08280 Aue-Bad Schlema, Deutschland",50.59332999999999,12.70492
Grundschule „Johann Wolfgang von Goethe“ Zwönitz in Zwönitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Goethe_GS_Zwoenitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Matthes-Enderlein-Straße 1, 08297 Zwönitz, Deutschland",50.6336144,12.8080428
Oberschule „Katharina Peters“ Zwönitz in Zwönitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_K_Peters_OS_Zwoenitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Heinrich-Heine-Straße 11, 08297 Zwönitz, Deutschland",50.6280813,12.8142513
Wildrosen-Grundschule Dörnthal in Olbernhau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Wildrosen_GS.pdf,30.11.2021 bis 09.12.2021,2021-11-30 00:00:00,2021-12-09 00:00:00,1638230400,1639008000.0,False,"Schulstraße 4, 09526 Olbernhau, Deutschland",50.7332697,13.3365716
Grundschule Gornau in Gornau/Erzgeb.,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Gornau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"An d. Schule 8, 09405 Gornau/Erzgeb., Deutschland",50.76015,13.04028
Bürgerschule Wolkenstein - Grundschule in Wolkenstein,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Buergerschule_Wolkenstein.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Turnerstraße 9, 09429 Wolkenstein, Deutschland",50.655228,13.0690052
Grundschule Waldkirchen in Grünhainichen/ OT Waldkirchen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Waldkirchen.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Hauptstraße 38, 09437 Waldkirchen, Deutschland",50.7659913,13.1062023
Gymnasium Olbernhau in Olbernhau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Gymnasium_Olbernhau.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Tempelweg 4, 09526 Olbernhau, Deutschland",50.65855000000001,13.3424699
Oberschule „August Bebel“ in Zschopau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_OS_Zschopau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Turley-Oberschule Oelsnitz in Oelsnitz/Erzgeb.,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Turley_OS_Oelsnitz.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7245879,12.7246893
Grundschule Crottendorf in Crottendorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Crottendorf.pdf,27.11.2021 bis 08.12.2021,2021-11-27 00:00:00,2021-12-08 00:00:00,1637971200,1638921600.0,False,"Annaberger Str. 266, 09474 Crottendorf, Deutschland",50.5056178,12.9376153
Oberschule Innenstadt Görlitz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_OS_Innenstadt_Goerlitz.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Elisabethstraße 13, 02826 Görlitz, Deutschland",51.1544246,14.9897928
Grundschule Kittlitz in Löbau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GS_Kittlitz.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Lauchaer Str. 1a, 02708 Löbau, Deutschland",51.1307087,14.6754495
Nikolaischule Görlitz in Görlitz,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Nikolaischule_Goerlitz.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Große Wallstraße 19, 02826 Görlitz, Deutschland",51.1593454,14.9885209
Grundschule Bertsdorf in Bertsdorf-Hörnitz,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Bertsdorf.pdf,06.12.2021 bis 15.12.2021,2021-12-06 00:00:00,2021-12-15 00:00:00,1638748800,1639526400.0,False,"Hauptstraße 115, 02763 Bertsdorf-Hörnitz, Deutschland",50.88207999999999,14.72697
Grundschule Königshufen in Görlitz,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Koenigshufen.pdf,01.12.2021 bis 15.12.2021,2021-12-01 00:00:00,2021-12-15 00:00:00,1638316800,1639526400.0,False,"Windmühlenweg 6-8, 02828 Görlitz, Deutschland",51.17316,14.975251
Grundschule Markkleeberg-West in Markkleeberg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Markkleeberg_West.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Grundschule Markkleeberg Mitte in Markkleeberg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Markkleeberg-Mitte.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Raschwitzer Str. 42, 04416 Markkleeberg, Deutschland",51.2798661,12.3766841
Grundschule Brandis,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Brandis.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Grundschule Neukieritzsch,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Neukieritzsch.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Schulpl. 2, 04575 Neukieritzsch, Deutschland",51.15265729999999,12.4087142
Oberschule Brandis,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_OS_Brandis.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_FS_Buergergarten_Eilenburg.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Grundschule Groitzsch,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Groitzsch.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Wiprecht-Gymnasium Groitzsch,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Wiprecht_GY_Groitzsch.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Am Gymnasium 1, 04539 Groitzsch, Deutschland",51.1529128,12.2819987
Grundschule Hohburg in Lossatal,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Hohburg_Lossatal.pdf,06.12.2021 bis 17.12.2021,2021-12-06 00:00:00,2021-12-17 00:00:00,1638748800,1639699200.0,False,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
Grundschule Trebsen in Trebsen,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Trebsen.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,False,"Am Schulberg 28, 04687 Trebsen/Mulde, Deutschland",51.28619,12.7520599
Löwenzahn-Grundschule in Großpösna,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Loewenzahn_GS_Großpoesna.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Hauptstraße 8, 04463 Großpösna, Deutschland",51.269707,12.5042639
Rudolf-Hildebrand-Schule Markkleeberg in Markkleeberg,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Rudolf_Hildebrand_Schule_GY_Markkleeberg.pdf,03.12.2021 bis 14.12.2021,2021-12-03 00:00:00,2021-12-14 00:00:00,1638489600,1639440000.0,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Grundschule Hohburg in Lossatal,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_GS_Hohburg.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
Grundschule Markkleeberg-West in Markkleeberg,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GS_Markkleeberg_West.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
"Grundschule ""Wilhelm - Ostwald"" Grimma in Grimma",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Wilhelm_Ostwald_Grimma.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Platz d. Einheit 7, 04668 Grimma, Deutschland",51.21756999999999,12.72547
"Grundschule ""Hans Coppi"" Frankenhain in Frohburg",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_GS_Hans_Coppi_Frankenhain.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Hauptstraße 29, 04654 Frohburg, Deutschland",51.08269869999999,12.6525504
Förderzentrum Burkartshain mit dem Förderschwerpunkt Lernen in Wurzen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_FZ_Burkardtshain.pdf,30.11.2021 bis 12.12.2021,2021-11-30 00:00:00,2021-12-12 00:00:00,1638230400,1639267200.0,False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.32752,12.8038
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Schule_FSP_Lernen_Borna.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
"""Schule der kleinen Weltentdecker"", Grundschule Brandis in Brandis",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Brandis.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Grundschule Nerchau in Grimma,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Nerchau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Schulstraße 1, 04685 Grimma, Deutschland",51.2684671,12.7874216
Grundschule Zwenkau in Zwenkau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Zwenkau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Schule_Foerderschwerpunkt_Lernen_Borna.pdf,29.11.2021 bis 06.12.2021,2021-11-29 00:00:00,2021-12-06 00:00:00,1638144000,1638748800.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Dr.-Margarete-Blank-Grundschule Borsdorf in Borsdorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Borsdorf.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Bücherwurm in Grimma,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Buecherwurm_Grimma.pdf,29.11.2021 bis 08.12.2021,2021-11-29 00:00:00,2021-12-08 00:00:00,1638144000,1638921600.0,False,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Förderzentrum mit dem Förderschwerpunkt Lernen Burkartshain in Wurzen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Foerderzentrum_Burkhartshain.pdf,25.11.2021 bis 06.12.2021,2021-11-25 00:00:00,2021-12-06 00:00:00,1637798400,1638748800.0,False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.32752,12.8038
Berufliches Schulzentrum für Technik und Wirtschaft Riesa,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_BSZ_Riesa.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
Grundschule Oberlößnitz in Radebeul,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Grundschule_Oberloessnitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Johannesschule Meißen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Johannesschule_Meissen.pdf,07.12.2021 bis 12.12.2021,2021-12-07 00:00:00,2021-12-12 00:00:00,1638835200,1639267200.0,True,"Dresdner Str. 21, 01662 Meißen, Deutschland",51.15868620000001,13.4845946
Grundschule Weinböhla,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Weinboehla.pdf,07.12.2021 bis 12.12.2021,2021-12-07 00:00:00,2021-12-12 00:00:00,1638835200,1639267200.0,True,"Köhlerstraße 32, 01689 Weinböhla, Deutschland",51.1506609,13.5700035
Grundschule „Friedrich Schiller“ in Radebeul,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GS_Friedrich_Schiller.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000,1639699200.0,True,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Grundschule Moritzburg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Moritzburg.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Schulstraße 3, 01468 Moritzburg, Deutschland",51.1578946,13.6778556
Afra-Grundschule Meißen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Afra_GS_Meissen.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
3. Grundschule Riesa,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_3_GS_Riesa.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200,1639612800.0,True,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Friedrich-Ludwig-Jahn-Grundschule Ponickau in Thiendorf,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Friedrich_Ludwig_Jahn_Grundschule.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Ortrander Str. 23, 01561 Thiendorf, Deutschland",51.344399,13.7689758
Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung Priestewitz in Priestewitz,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_FZ_Priestewitz.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Strießener Str. 3, 01561 Priestewitz, Deutschland",51.2550202,13.5074838
Grundschule Friedrich Schiller in Radebeul,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Friedrich_Schiller.pdf,04.12.2021 bis 08.12.2021,2021-12-04 00:00:00,2021-12-08 00:00:00,1638576000,1638921600.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Sächsisches Landesgymnasium Sankt Afra zu Meißen in Meißen,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_Saechs_Landesgymnasium_St_Afra_Meissen.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Freiheit 13, 01662 Meißen, Deutschland",51.1637552,13.4680092
4. Grundschule Riesa in Riesa,2021-12-02,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_4_Grundschule_Riesa.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Rudolf-Breitscheid-Straße 27, 01587 Riesa, Deutschland",51.3045268,13.2937173
Grundschule Brockwitz in Coswig,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Grundschule_Brockwitz_Widerruf.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Dresdner Str. 170, 01640 Coswig, Deutschland",51.12979,13.55048
Grundschule Mitte Coswig in Coswig,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Mitte_Coswig.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Grundschule Moritzburg in Moritzburg,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Moritzburg.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Schulstraße 3, 01468 Moritzburg, Deutschland",51.1578946,13.6778556
Grundschule Brockwitz in Coswig,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GS_Brockwitz.pdf,02.12.2021 bis 06.12.2021,2021-12-02 00:00:00,2021-12-06 00:00:00,1638403200,1638748800.0,False,"Dresdner Str. 170, 01640 Coswig, Deutschland",51.12979,13.55048
Gymnasium Luisenstift Radebeul in Radebeul,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GY_Luisenstift.pdf,02.12.2021 bis 15.12.2021,2021-12-02 00:00:00,2021-12-15 00:00:00,1638403200,1639526400.0,False,"Str. d. Jugend 3, 01445 Radebeul, Deutschland",51.1119899,13.6550769
"Gymnasium ""Geschwister Scholl"" Nossen in Nossen",2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_Geschw_Scholl_GY_Nossen.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Mitte Coswig in Coswig,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Grundschule_Mitte_Coswig.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,False,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Oberschule Radebeul-Mitte in Radebeul,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_OS_Radebeul_Mitte.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
