name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Wilhelm-Ostwald-Schule in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OstwaldGymLeipz.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,True,"Willi-Bredel-Straße 15, 04279 Leipzig, Deutschland",51.3001877,12.4025589
Schule am Grünen Gleis - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleamGruenenGleis.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Schule am Palmengarten – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleamPalmengarten.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Karl-Heine-Straße 22B, 04229 Leipzig, Deutschland",51.33342,12.34247
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleGruenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Schule Holzhausen - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleHolzhausen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_WilhelmBuschGS.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_F_Froebel_GS_Leipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
46. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_46_GS_Leipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_9_GS_Dresden.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
"Joachim-Ringelnatz-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_Joachim_Ringelnatz_Schule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Apollonia-von-Wiedebach-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Apollonia.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Arno-Nitzsche-Straße 7, 04277 Leipzig, Deutschland",51.3110521,12.3751411
157. Grundschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_157GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
157. Grundschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_157GS_2.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
94. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_94OS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Miltitzer Weg 3, 04205 Leipzig, Deutschland",51.3212842,12.2644093
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_84OS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_66GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Erich_ZeignerGSLeipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_FZKaetheKollwitz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GustavHertzGym.pdf,29.01.2022 bis 02.02.2022,2022-01-29 00:00:00,2022-02-02 00:00:00,1643414400,1643760000,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GustavHertzGym_2.pdf,29.01.2022 bis 03.02.2022,2022-01-29 00:00:00,2022-02-03 00:00:00,1643414400,1643846400,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Schule Gießerstraße - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GSGiesserstraßeLeipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
Johann-Heinrich-Pestalozzi-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_JohannHeinrichPestalozziSchule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hannoversche Str. 2, 04157 Leipzig, Deutschland",51.3748382,12.3635868
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_LessingschuleGSLeipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Theodor-Körner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_TheodorKoerner.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Friedrich-Schiller-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_SchillerGymLeipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Elsbethstraße 2-4, 04155 Leipzig, Deutschland",51.3632498,12.3688462
Schule Engelsdorf - Förderzentrum mit den Förderschwerpunkten geistige Entwicklung und Lernen der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_SchuleEngelsdorf.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Riesaer Str. 177, 04319 Leipzig, Deutschland",51.3471015,12.4915327
Theodor-Körner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_TheodorKoernerSchule.pdf,28.01.2022 bis 04.02.2022,2022-01-28 00:00:00,2022-02-04 00:00:00,1643328000,1643932800,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_Oeser.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
Erich-Zeigner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_ErichZeignerGSLeipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_157GSLeipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Adolph-Diesterweg-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_AdolphDiesterwegSchule.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
Schule am Leutzscher Holz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS_Leutzscher_Hof_Leipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Prießnitzstraße 19, 04179 Leipzig, Deutschland",51.3450612,12.3232459
100. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_100_GS_Leipzig.pdf,28.01.2022 bis 04.02.2022,2022-01-28 00:00:00,2022-02-04 00:00:00,1643328000,1643932800,False,"Miltitzer Allee 1, 04207 Leipzig, Deutschland",51.3046922,12.2682755
Schule Gießerstraße - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_Giesserstrasse_GS_Leipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
August-Bebel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS_August_Bebel_GS_Leipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_66_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_46_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
33. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_33_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Schule Connewitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GS_Connewitz_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Goethegymnasium der Stadt Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GoetheGym_Lpz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim-Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Joachim_Ringelnatz_GS_Leipzig_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Joachim-Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Joachim_Ringelnatz_GS_Leipzig_1.pdf,27.01.2022 bis 28.01.2022,2022-01-27 00:00:00,2022-01-28 00:00:00,1643241600,1643328000,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Hans-Christian-Andersen-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Hans_Christian_Andersen_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
"Wilhelm-Wander-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Wilhelm_Wander_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_157GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_85GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_85GSL_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_9GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
Schule am Palmengarten - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_26_Palmgarten_Gym_LEipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Karl-Heine-Straße 22B, 04229 Leipzig, Deutschland",51.33342,12.34247
"Sächsische Landesschule mit dem Förderschwerpunkt Hören, Förderzentrum Samuel Heinicke in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_FZSamuelHeinicke.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_FoerderzentrumKaetheKollwitz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_ErichZeignerGSLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Freie Grundschule Clara Schumann Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_ClaraSchumann.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OeserGSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
Nachbarschaftsschule Leipzig - Grund- und Oberschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_NachbarschaftsschuleLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
"Leipzig International School gGmbH, Internationale Schule mit Sekundarstufe I und II, in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_LeipzigInternational.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Karl-Liebknecht-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_KarlLiebknechtSchule.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Heinrich-Mann-Straße 1, 04157 Leipzig, Deutschland",51.3722049,12.3725474
Johannes-Kepler-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_JohannesKeplerGymnasiumLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
Gymnasium Engelsdorf in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_Engelsdorf.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Wilhelm-Hauff-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_WilhelmHauffSchule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Diderotstraße 37, 04159 Leipzig, Deutschland",51.3716459,12.3429763
Theodor-Körner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_TheodorKoernerSchule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Schule am Rabet – Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_SchuleamRabetLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Schule am Auensee in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_SchuleAuenseeLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_LessingschuleGrundschule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Schule an der Messe-Allee - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_MesseAllee.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.36154,12.38864
Nachbarschaftsschule Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_Nachbarschaftsschule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
Schule Paunsdorf - Oberschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_Paunsdorf.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Zum Wäldchen 4, 04329 Leipzig, Deutschland",51.3528335,12.4660069
Schule Portitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GSPortitzLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Göbschelwitzer Weg 1, 04349 Leipzig, Deutschland",51.3872025,12.4538704
Hans-Christian-Andersen-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_HansChristianAndersenSchule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
Schule Gießerstraße - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GSGiesserstraßeLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_74GSL.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
94. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_94OSL.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Miltitzer Weg 3, 04205 Leipzig, Deutschland",51.3212842,12.2644093
