name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Gutenbergschule in Niesky,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Gutenbergschule_Niesky.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Bautzener Str. 48A, 02906 Niesky, Deutschland",51.29494,14.8121101
Grundschule Markersdorf,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Markersdorf.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Kirchstraße 49, 02829 Markersdorf, Deutschland",51.1429007,14.8815866
Grundschule Bertsdorf in Bertsdorf-Hörnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Bertsdorf.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 115, 02763 Bertsdorf-Hörnitz, Deutschland",50.88207999999999,14.72697
Grundschule Bertsdorf in Bertsdorf-Hörnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Bertsdorf.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Hauptstraße 115, 02763 Bertsdorf-Hörnitz, Deutschland",50.88207999999999,14.72697
Geschwister-Scholl-Grundschule in Weißwasser,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Geschwister_Scholl_GS_Weisswasser.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bautzener Str. 44, 02943 Weißwasser/Oberlausitz, Deutschland",51.5019721,14.6386661
Grundschule Innenstadt am Fischmarkt in Görlitz,2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Innenstadt_Goerlitz.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Fischmarkt 11-12, 02826 Görlitz, Deutschland",51.155181,14.9901433
Grundschule Naunhof,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_GS_Naunhof.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Schulstraße 6, 04683 Naunhof, Deutschland",51.2769578,12.5904642
Grundschule Bennewitz,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_GS_Bennewitz.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"An d. Schule 2, 04828 Bennewitz, Deutschland",51.3578797,12.7123221
Oberschule Groitzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Groitzsch.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Südstraße 30, 04539 Groitzsch, Deutschland",51.15447,12.2832382
Oberschule Böhlen (Grimma) in Grimma OT Böhlen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Boehlen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
Rudolf-Hildebrand-Schule Markkleeberg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Rudolf_Hildebrand_Schule_Markleeberg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Oberschule Kitzscher,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_OS Kitzscher.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_FS_Borna.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Schule mit dem Förderschwerpunkt Lernen Elstertrebnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_FS_Elstertrebnitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"D 62, 04523 Elstertrebnitz, Deutschland",51.1472477,12.2357519
Grundschule Großbothen in Grimma,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Grossbothen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Wilhelm-Ostwald-Straße 6, 04668 Grimma, Deutschland",51.1898948,12.7508063
Grundschule Wilhelm Ostwald in Grimma,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Wilhelm_Ostwald.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Platz d. Einheit 7, 04668 Grimma, Deutschland",51.21756999999999,12.72547
Oberschule Groitzsch,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_OS_Groitzsch.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Südstraße 30, 04539 Groitzsch, Deutschland",51.15447,12.2832382
Grundschule Bad Lausick,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Bad_Lausick.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Friedrich-von-Schiller-Straße 1A, 04651 Bad Lausick, Deutschland",51.1461201,12.6568801
Oberschule Böhlen in Grimma,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Oberschule_Boehlen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
"Grundschule ""Frederic Joliot-Curie"" Pegau",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Pegau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Gymnasium Franziskaneum Meißen,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_Franziskaneum_Meissen.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Berufliches Schulzentrum für Technik und Wirtschaft Riesa,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_BSZ_Technik_Riesa.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
"Schule mit dem Förderschwerpunkt geistige Entwicklung ""Johanne Nathusius"" in Großenhain",2021-12-17,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_FS_Nathusius.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Alte Hauptstraße 36A, 01561 Großenhain, Deutschland",51.339468,13.5862892
Grundschule Gröditz,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_GS_Groeditz.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Schulstraße 10, 01609 Gröditz, Deutschland",51.4154349,13.4481401
"Oberschule ""Anne Frank"" Stauchitz",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Stauchitz.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Riesaer Str. 20, 01594 Stauchitz, Deutschland",51.244886,13.2173413
Oberschule Kötzschenbroda in Radebeul,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Oberschule_Koetzschenbroda.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Hermann-Ilgen-Straße 35, 01445 Radebeul, Deutschland",51.10565740000001,13.6330727
Grundschule Brockwitz in Coswig,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Brockwitz_Coswig.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Dresdner Str. 170, 01640 Coswig, Deutschland",51.12979,13.55048
Grundschule Lommatzscher Pflege in Lommatzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Lommatzscher_Pflege.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kirchpl. 2, 01623 Lommatzsch, Deutschland",51.1961092,13.309026
3. Grundschule in Riesa,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_3_GS_Riesa.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Grundschule „Im Jahnatal“ Ragewitz in Stauchitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Im_Jahnatal_Ragewitz.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Schulberg 4, 01594 Stauchitz, Deutschland",51.2652811,13.2385197
"Grundschule ""Franciscus Nagler"" Prausitz in Hirschstein",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Franciscus_Nagler_Prausitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Prausitz, 01594 Hirschstein, Deutschland",51.2587947,13.3123261
Förderzentrum Coswig „Peter Rosegger“ in Coswig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_FZ_Coswig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Platanenweg 1, 01640 Coswig, Deutschland",51.1392561,13.5943974
Grundschule „Friedrich Schiller“ in Radebeul,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Radebeul.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Gymnasium Franziskaneum Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Gymnasium_Franziskaneum.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Pestalozzi-Oberschule in Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Pestalozzi_OS_Meissen.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
Werner-Heisenberg-Gymnasium Riesa,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Werner_Heisenberg_GYM.pdf,nicht angegeben,,,,,False,"Friedrich-Ebert-Platz 6A, 01591 Riesa, Deutschland",51.3171035,13.2811698
Afra-Grundschule Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Afra_GS_Meissen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
Grundschule Cossebaude,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Grundschule_Cossebaude.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bahnhofstraße 5, 01156 Dresden, Deutschland",51.0859,13.63033
Grundschule Kötzschenbroda in Radebeul,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Koetzschenbroda.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Harmoniestraße 7, 01445 Radebeul, Deutschland",51.1061685,13.6326326
Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Priestewitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_FS_Priestewitz.pdf,13.12.2021 bis 23.12.2021,2021-12-13 00:00:00,2021-12-23 00:00:00,1639353600.0,1640217600.0,False,"Strießener Str. 3, 01561 Priestewitz, Deutschland",51.2550202,13.5074838
"Grundschule ""Theodor Körner"" Freiberg",2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GS_Th_Koerner_Freiberg.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Turnerstraße 1, 09599 Freiberg, Deutschland",50.9133216,13.3415039
Astrid-Lindgren-Grundschule in Frankenberg/Sa.,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GS_Frankenberg.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
"Grundschule ""Carl Böhme"" in Freiberg",2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GS_Boehme_Freiberg.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Friedeburger Str. 17, 09599 Freiberg, Deutschland",50.92044420000001,13.3239121
Grundschule „Karl Günzel“ in Freiberg,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_GS_Karl_Guenzel_Freiberg.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Am Seilerberg 11, 09599 Freiberg, Deutschland",50.8995926,13.3380206
Grundschule Hartmannsdorf,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_GS_Hartmannsdorf.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Schulstraße 1, 09232 Hartmannsdorf, Deutschland",50.8834495,12.8015488
Regenbogen-Grundschule Rochlitz,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Regenbogen_GS_Rochlitz.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Grundschule Ostrau,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_GS_Ostra.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Ernst-Thälmann-Straße 29, 04749 Ostrau, Deutschland",51.2043796,13.1571847
Grundschule Hilbersdorf,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_GS_Hilberdorf.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Hüttensteig 4, 09627 Bobritzsch-Hilbersdorf, Deutschland",50.9092869,13.3918007
Astrid-Lindgren-Grundschule in Frankenberg/Sa.,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_Astrid_Lindgren_GS_Frankenberg.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
Evangelische Grundschule Technitz in Döbeln OT Technitz,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Evang_GS_Technitz.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Westewitzer Str. 19, 04720 Döbeln, Deutschland",51.1318739,13.0590238
Astrid-Lindgren-Grundschule in Frankenberg,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Astrid_Lindgren.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
Grundschule Wiederau in Königshain-Wiederau,2021-12-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Wiederau.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Zur Kaufhalle 1a, 09306 Königshain-Wiederau, Deutschland",50.9754471,12.8405378
Diesterweggrundschule Geringswalde,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_GS Geringswalde.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Lutherpl. 4, 09326 Geringswalde, Deutschland",51.0768362,12.9055285
Astrid-Lindgren-Grundschule in Frankenberg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Astrid_Lindgren_GS_Frankenberg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
"Evangelische Grundschule Technitz in Döbeln, OT Technitz",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Evangelische_GS_Technitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Westewitzer Str. 19, 04720 Döbeln, Deutschland",51.1318739,13.0590238
Grundschule Leubsdorf,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Leubsdorf.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 113, 09573 Leubsdorf, Deutschland",50.8005193,13.1637716
"Regenbogenschule Döbeln, Schule mit dem Förderschwerpunkt geistige Entwicklung in Döbeln",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Regenbogenschule_Doebeln.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Nordstraße 1A, 04720 Döbeln, Deutschland",51.1259565,13.117355
Grundschule Karl Günzel in Freiberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Karl_Guenzel_Freiberg.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Am Seilerberg 11, 09599 Freiberg, Deutschland",50.8995926,13.3380206
Oberschule Clara Zetkin in Freiberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Clara_Zetkin_OS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Oberschule Lichtenau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_OS_Lichtenau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Bahnhofstraße 11, 09244 Lichtenau, Deutschland",50.9069663,12.9604645
Erich Kästner Grundschule in Penig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Erich_Kaestner_GS.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bahnhofstraße 16, 09322 Penig, Deutschland",50.93524,12.70001
"Oberschule ""Clara Zetkin"" in Freiberg",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Clara_Zetkin_Freiberg.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Goethegrundschule Burgstädt,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Burgstaedt.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Göppersdorfer Str. 68, 09217 Burgstädt, Deutschland",50.9057354,12.8027917
Grundschule „Am Holländer“ in Döbeln,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Doebeln.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bayerische Str. 10, 04720 Döbeln, Deutschland",51.1276813,13.1228821
Grundschule Hartmannsdorf,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Hartmannsdorf.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 1, 09232 Hartmannsdorf, Deutschland",50.8834495,12.8015488
Grundschule Lommatzscher Pflege in Lommatzsch,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Lommatzsch.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kirchpl. 2, 01623 Lommatzsch, Deutschland",51.1961092,13.309026
Regenbogen-Grundschule Rochlitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Regenbogen_GS_Rochlitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Grundschule Hartmannsdorf,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Hartmannsdorf.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Schulstraße 1, 09232 Hartmannsdorf, Deutschland",50.8834495,12.8015488
Grundschule Weßnig in Torgau,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_GS_Wessnig _Torgau.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Gutshof 1, 04861 Torgau, Deutschland",51.51903,13.04791
Grundschule Liebschützberg,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GS_Liebschuetzberg.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Lonnewitzer Str. 5, 04758 Schönnewitz, Deutschland",51.31454,13.17926
"Robert-Härtwig-Schule Oschatz, Oberschule, in Oschatz",2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Robert_Haertwig_Schule_Oschatz.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Oberschule Mockrehna,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_OS_Mockrehna.pdf,16.12.2021 bis 21.12.2021,2021-12-16 00:00:00,2021-12-21 00:00:00,1639612800.0,1640044800.0,False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.5062624,12.8099675
Grundschule Dahlen,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_GS_Dahlen.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Pestalozzischule - Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch in Delitzsch,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_FZ_Delitzsch.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch, in Delitzsch",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_FZ_L_Delitzsch.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
