name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Bewegte Grundschule Hermsdorf in Ottendorf-Okrilla,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Hermsdorf.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Else-Sommer-Straße 5, 01458 Ottendorf-Okrilla, Deutschland",51.1679913,13.8230527
Grundschule „Geschwister Scholl“ Goldbach in Bischofswerda,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Geschwister_Scholl_Goldbach.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Goldbacher Str. 26, 01877 Bischofswerda, Deutschland",51.120544,14.1423758
Grundschule Kirschau in Schirgiswalde-Kirschau,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Grundschule_Kirschau.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"02861, Bautzener Str. 69, 02681 Schirgiswalde-Kirschau, Deutschland",51.0915396,14.4277099
Dr.-Salvador-Allende-Oberschule Bautzen,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Allende_OS_Bautzen.pdf,10.12.2021 bis 21.12.2021,2021-12-10 00:00:00,2021-12-21 00:00:00,1639094400.0,1640044800.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Grundschule Radeberg-Stadtmitte in Radeberg,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Grundschule_Radeberg_Stadtmitte.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Schulstraße 1, 01454 Radeberg, Deutschland",51.1171283,13.9192168
"Grundschule ""Hans Coppi"" Lauta",2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Hans_Coppi_Lauta.pdf,10.12.2021 bis 22.12.2021,2021-12-10 00:00:00,2021-12-22 00:00:00,1639094400.0,1640131200.0,False,"Hans-Sachs-Straße 20, 02991 Lauta, Deutschland",51.4430018,14.0845949
Sorbische Grundschule Bautzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Sorbische_GS_Bautzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hornigstraße 34, 01920 Crostwitz, Deutschland",51.238045,14.2495257
Förderzentrum „Am Schützenplatz“ Bautzen – Schule mit den Förderschwerpunkten Lernen und emotionale und soziale Entwicklung in Bautzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Foerderzentrum_Bautzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Am Schützenpl. 6, 02625 Bautzen, Deutschland",51.18595,14.42508
Grundschule am Knappensee in Lohsa OT Groß Särchen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Am_Knappensee.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Koblenzer Str. 11, 02999 Lohsa, Deutschland",51.3704553,14.3133159
Dr.-Salvador-Allende Oberschule Bautzen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Allende_OS_Bautzen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Dr.-Salvador-Allende-Straße 52, 02625 Bautzen, Deutschland",51.1762548,14.4480425
Frédéric-Joliot-Curie-Grundschule Bautzen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Curie_Bautzen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Frederic-Joliot-Curie-Straße 65, 02625 Bautzen, Deutschland",51.19004,14.44518
Dr.-Gregor-Mättig-Grundschule in Bautzen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Dr_Gregor_Maettig_Grundschule_Bautzen.pdf,07.12.2021 bis 21.12.2021,2021-12-07 00:00:00,2021-12-21 00:00:00,1638835200.0,1640044800.0,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
Oberschule Neukirchen in Neukirchen/Erzgebirge,2021-12-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Neukirchen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Hauptstraße 56, 09221 Neukirchen/Erzgebirge, Deutschland",50.7773646,12.8744424
Grundschule Auerhammer in Aue,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Auerhammer.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Gutsweg 2, 08280 Aue-Bad Schlema, Deutschland",50.5842548,12.6774298
Evangelisches Gymnasium Leukersdorf (Schule in freier Trägerschaft) in Jahnsdorf/Erzgeb.,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Evangelisches_Schulzentrum_Leukersdorf.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Schulstraße 8, 09387 Jahnsdorf/Erzgeb, Deutschland",50.768181,12.811454
"Förderzentrum ""Am Bergbaumuseum"" Oelsnitz/Erzgebirge, Schule mit den Förderschwerpunkten geistige Entwicklung und Lernen in Oelsnitz/Erzgebirge",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_FZ_Oelsnitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Turleyring 39, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7241059,12.7250157
Heinrich-von-Trebra-Oberschule in Marienberg,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Marienberg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Silberallee 20, 09496 Marienberg, Deutschland",50.645685,13.1547225
Geschwister-Scholl-Oberschule in Schönheide,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Schoenheide.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 70, 08304 Schönheide, Deutschland",50.5025776,12.5313503
Evangelische Schulgemeinschaft Erzgebirge in Annaberg-Buchholz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Ev_Erz.pdf,15.12.2021 bis 20.12.2021,2021-12-15 00:00:00,2021-12-20 00:00:00,1639526400.0,1639958400.0,False,"Str. d. Freundschaft 11, 09456 Annaberg-Buchholz, Deutschland",50.5856662,13.0074843
Grundschule Eibenstock,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Eibenstock.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Bachstraße 1, 08309 Eibenstock, Deutschland",50.49415339999999,12.5947357
Oberschule Thalheim in Thalheim/Erzgebirge,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Thalheim.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 1, 09380 Thalheim/Erzgeb., Deutschland",50.7032242,12.8500185
"""August Bebel"" Oberschule in Zschopau",2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Bebel_Zschopau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Neckarsulmer Ring 17, 09405 Zschopau, Deutschland",50.75532399999999,13.0670389
Altstadtschule Stollberg,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Altstadtschule_Stollberg.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"An d. Schule 1, 09366 Stollberg/Erzgeb., Deutschland",50.7067088,12.7794617
Gymnasium Olbernhau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GYM_Olbernhau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Tempelweg 4, 09526 Olbernhau, Deutschland",50.65855000000001,13.3424699
Grundschule „an den Greifensteinen“ in Ehrenfriedersdorf,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Ehrenfriedersdorf.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Greifensteinstraße 46, 09427 Ehrenfriedersdorf, Deutschland",50.6509216,12.928947
"Förderzentrum Erich Kästner Aue, Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Aue-Bad Schlema",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_FZ_Aue.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Rosa-Luxemburg-Straße 24, 08280 Aue-Bad Schlema, Deutschland",50.5868024,12.6944557
Erzgebirgskolleg in Breitenbrunn,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Erzgebirgskolleg.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Schachtstraße 128, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.4791005,12.748581
Pestalozzischule-Grundschule in Schneeberg,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Pestalozzischule_Grundschule.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Oberschule am Steegenwald in Lugau,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_09_OS_am_Steegenwald.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600.0,1639699200.0,False,"Sallauminer Str. 88, 09385 Lugau/Erzgeb., Deutschland",50.74003219999999,12.7506873
Altstadtschule Stollberg in Stollberg/Erzgebirge,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Altstadtschule_Stollberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"An d. Schule 1, 09366 Stollberg/Erzgeb., Deutschland",50.7067088,12.7794617
Heinrich-von-Trebra-Oberschule Marienberg,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Trebra_OS_Marienberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Silberallee 20, 09496 Marienberg, Deutschland",50.645685,13.1547225
Grundschule Auerhammer in Aue,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Auerhammer_Aue.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Gutsweg 2, 08280 Aue-Bad Schlema, Deutschland",50.5842548,12.6774298
Grundschule Venusberg in Drebach,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Venusberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hauptstraße 53, 09430 Drebach, Deutschland",50.6984715,13.0182258
Oberschule Lößnitz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_OS_Loessnitz.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Obergraben 29, 08294 Lößnitz, Deutschland",50.6224713,12.731545
Grundschule Großrückerswalde,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Grossrueckerswalde.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Marienberger Str. 38, 09518 Großrückerswalde, Deutschland",50.6269675,13.1109445
Pestalozzischule-Grundschule in Schneeberg,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Pestalozzi_GS_Schneeberg.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Gymnasium Zschopau in Zschopau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Gymnasium_Zschopau.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Gartenstraße 5, 09405 Zschopau, Deutschland",50.7460561,13.0720061
"Bildungszentrum Adam Ries, Oberschule in Annaberg-Buchholz",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_OS_Adam_Ries_Annaberg.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Oberer Kirchpl. 1, 09456 Annaberg-Buchholz, Deutschland",50.5783405,13.0057991
Landschulzentrum Neukirchen-Grundschule in Neukirchen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Landschulzentrum_Grundschule.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Hauptstraße 176, 09221 Neukirchen/Erzgebirge, Deutschland",50.78462500000001,12.8515732
Grundschule Markersdorf,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Markersdorf.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Kirchstraße 49, 02829 Markersdorf, Deutschland",51.1429007,14.8815866
Grundschule Bertsdorf in Bertsdorf-Hörnitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Bertsdorf.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 115, 02763 Bertsdorf-Hörnitz, Deutschland",50.88207999999999,14.72697
Grundschule Bertsdorf in Bertsdorf-Hörnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Bertsdorf.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Hauptstraße 115, 02763 Bertsdorf-Hörnitz, Deutschland",50.88207999999999,14.72697
Geschwister-Scholl-Grundschule in Weißwasser,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Geschwister_Scholl_GS_Weisswasser.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bautzener Str. 44, 02943 Weißwasser/Oberlausitz, Deutschland",51.5019721,14.6386661
Grundschule Innenstadt am Fischmarkt in Görlitz,2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Innenstadt_Goerlitz.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Fischmarkt 11-12, 02826 Görlitz, Deutschland",51.155181,14.9901433
Oberschule „Geschwister Scholl“ in Krauschwitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Geschwister_Scholl_Krauschwitz.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600.0,1639699200.0,False,"Geschwister-Scholl-Straße 99, 02957 Krauschwitz, Deutschland",51.52117,14.70717
Diesterwegschule Görlitz,2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Dieserweg_GS_Goerlitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Paul-Taubadel-Straße 3, 02827 Görlitz, Deutschland",51.1436192,14.9448157
Wilhelm-Busch-Grundschule in Zittau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Wilhelm_Busch_GS_Zittau.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Schliebenstraße 19, 02763 Zittau, Deutschland",50.8892149,14.8079598
Oberschule Groitzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Groitzsch.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Südstraße 30, 04539 Groitzsch, Deutschland",51.15447,12.2832382
Oberschule Böhlen (Grimma) in Grimma OT Böhlen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Boehlen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
Rudolf-Hildebrand-Schule Markkleeberg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Rudolf_Hildebrand_Schule_Markleeberg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Oberschule Kitzscher,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_OS Kitzscher.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_FS_Borna.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Schule mit dem Förderschwerpunkt Lernen Elstertrebnitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_FS_Elstertrebnitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"D 62, 04523 Elstertrebnitz, Deutschland",51.1472477,12.2357519
Grundschule Großbothen in Grimma,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Grossbothen.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Wilhelm-Ostwald-Straße 6, 04668 Grimma, Deutschland",51.1898948,12.7508063
Grundschule Wilhelm Ostwald in Grimma,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Wilhelm_Ostwald.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Platz d. Einheit 7, 04668 Grimma, Deutschland",51.21756999999999,12.72547
Oberschule Groitzsch,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_OS_Groitzsch.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Südstraße 30, 04539 Groitzsch, Deutschland",51.15447,12.2832382
Grundschule Bad Lausick,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Bad_Lausick.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Friedrich-von-Schiller-Straße 1A, 04651 Bad Lausick, Deutschland",51.1461201,12.6568801
Grundschule „Pfiffikus“ Böhlen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pfiffikus_Böhlen.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Fröbelstraße 10, 04564 Böhlen, Deutschland",51.202081,12.3867326
Oberschule Böhlen in Grimma,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Oberschule_Boehlen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
Oberschule Brandis,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_OS_Brandis.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
"Grundschule ""Frederic Joliot-Curie"" Pegau",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Pegau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
"Gymnasium ""Am Breiten Teich"" in Borna",2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GYM_Am_Breiten_Teich.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Grundschule „Pfiffikus“ in Böhlen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Pfiffikus_Boehlen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Fröbelstraße 10, 04564 Böhlen, Deutschland",51.202081,12.3867326
Grundschule „An der Sternwarte“ in Wurzen,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Wurzen.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Rosa-Luxemburg-Straße 20, 04808 Wurzen, Deutschland",51.3675399,12.7485252
Grundschule Groitzsch,2021-12-08,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Grundschule_Groitzsch.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule Pegau,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Pegau.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Zwenkau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Grundschule_Zwenkau.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Grundschule Trebsen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Trebsen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Am Schulberg 28, 04687 Trebsen/Mulde, Deutschland",51.28619,12.7520599
Oberschule Kitzscher,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Oberschule_Kitzscher.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Grundschule Markkleeberg Mitte in Markkleeberg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Markkleeberg-Mitte.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Raschwitzer Str. 42, 04416 Markkleeberg, Deutschland",51.2798661,12.3766841
Grundschule Neukieritzsch,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Neukieritzsch.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Schulpl. 2, 04575 Neukieritzsch, Deutschland",51.15265729999999,12.4087142
Grundschule Hohburg in Lossatal,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Hohburg_Lossatal.pdf,06.12.2021 bis 17.12.2021,2021-12-06 00:00:00,2021-12-17 00:00:00,1638748800.0,1639699200.0,False,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
"Oberschule ""Anne Frank"" Stauchitz",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Stauchitz.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Riesaer Str. 20, 01594 Stauchitz, Deutschland",51.244886,13.2173413
