name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Oberschule Ottendorf-Okrilla,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleOttendorfOkrilla.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Radeburger Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1841886,13.8255644
Grundschule Radeberg Süd in Radeberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Radeberg_Sued.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Heidestraße 21, 01454 Radeberg, Deutschland",51.10746,13.91251
4. Grundschule - Lindenschule Hoyerswerda,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_4GSHoy.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Johann-Gottfried-Herder-Straße 26, 02977 Hoyerswerda, Deutschland",51.4406,14.26716
Grundschule am Forst in Kamenz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSamForstKamenz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Humboldtstraße 3, 01917 Kamenz, Deutschland",51.2731433,14.1110302
Grundschule Großröhrsdorf – Praßerschule - in Großröhrsdorf,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSGrossroehrsdorf.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Lutherstraße 21, 01900 Großröhrsdorf, Deutschland",51.1430815,14.0201203
Oberschule „Dr. Marja Grollmuß“ Schleife,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_OSSchleife.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Spremberger Str. 27, 02959 Schleife, Deutschland",51.5460769,14.5286851
Ernst-Rietschel-Oberschule Pulsnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Ernst_Rietschel_Oberschule.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Grundschule „Juri Gagarin“ Königsbrück,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Koenigsbrueck.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Stenzer Weg 31, 01936 Königsbrück, Deutschland",51.26621549999999,13.8858479
Oberschule „Korla Awgust Kocor“ Wittichenau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_Korla_Awgust_Kocor.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"August-Bebel-Straße 19, 02997 Wittichenau, Deutschland",51.3864712,14.2414984
Krabat Grundschule in Wittichenau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSWittichenau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Neudorfer Weg 1, 02997 Wittichenau, Deutschland",51.386013,14.2406859
Ferdinand-Sauerbruch-Gymnasiums Großröhrsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GymnasiumGrossroehrsdorf.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Oberschule an der Elsteraue in Kamenz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OberschuleanderElsteraue.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Saarstraße 18, 01917 Kamenz, Deutschland",51.2772723,14.1060106
Grundschule Liegau-Augustusbad in Radeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_GS_Liegau_Augustusbad.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rödertalstraße 63, 01454 Radeberg, Deutschland",51.1366417,13.8996363
Humboldt-Gymnasium in Radeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Humboldt_Gym_Radeberg_Kl. 5L1_6L1.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Grundschule Elterlein,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-09_Grundschule_Elterlein.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulstraße 1, 09481 Elterlein, Deutschland",50.5776706,12.8656127
Grundschule Pobershau in Marienberg,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GrundschulePobershau.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Ratsseite-Rathausstraße 1, 09496 Marienberg, Deutschland",50.6395878,13.218085
Grundschule im Spielzeugdorf Seiffen in Kurort Seiffen,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GS_im_Spielzeugdorf_Chemnitz.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Hauptstraße 73, 09548 Kurort Seiffen/Erzgeb., Deutschland",50.6482135,13.4487409
GL CK-AUF-SCHULE Grundschule Hohndorf,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GSHohndorf.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Hauptstraße 18, 09394 Hohndorf, Deutschland",50.7454383,12.6730056
Johann-Gottfried-Herder-Gymnasium in Schneeberg,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GymSchneeberg.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Dr.-Köhler-Platz 2, 08289 Schneeberg, Deutschland",50.59785429999999,12.6377729
„Heinrich von Trebra“ Oberschule Marienberg,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Heinrich_von_Trebra-Oberschule.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Silberallee 20, 09496 Marienberg, Deutschland",50.645685,13.1547225
Oberschule Neukirchen,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_OS_Neukirchen.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Hauptstraße 56, 09221 Neukirchen/Erzgebirge, Deutschland",50.7773646,12.8744424
,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GymnasiumEvangelischeSchulgemeinschaftErzgebirge.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Sachsen, Deutschland",51.1045407,13.2017384
Evangelisches Schulzentrum Leukersdorf in Jahnsdorf/ Leukersdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_EvangelischeschulzentrumLeukersdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 8, 09387 Jahnsdorf/Erzgeb, Deutschland",50.768181,12.811454
Förderzentrum Schwarzenberg – Schule mit dem Förderschwerpunkt Lernen in Schwarzenberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Foerderzentrum_Schwarzenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Sachsenfelder Str. 22, 08340 Schwarzenberg/Erzgebirge, Deutschland",50.5605737,12.7804156
Grundschule „Johann Wolfgang von Goethe“ Olbernhau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Grundschule_Olbernhau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Grünthaler Str. 14, 09526 Olbernhau, Deutschland",50.66049,13.33794
"Goethe-Schule Breitenbrunn, Oberschule in Breitenbrunn/Erzgeb.",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Oberschule_Breitenbrun.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Dorfberg 10, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.475295,12.7599851
Grundschule Sehmatal in Sehmatal-Neudorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Sehmatal.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Siedlung 3, 09465 Sehmatal, Deutschland",50.48611,12.9708301
Grundschule „Friedrich Schiller“ in Aue – Bad Schlema,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleFriedrich SchillerAue.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulberg 18, 08301 Aue-Bad Schlema, Deutschland",50.610406,12.681082
Christian-Lehmann-Oberschule Scheibenberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleScheibenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 11, 09481 Scheibenberg, Deutschland",50.5394997,12.9118518
Turley-Oberschule Oelsnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Turley_OS_Oelsnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7246877,12.7252164
Grundschule Waldkirchen in Grünhainichen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Waldkirchen_Gruenhainichen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Hauptstraße 38, 09437 Waldkirchen, Deutschland",50.7659913,13.1062023
Grundschule Waldkirchen in Grünhainichen,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Waldkirchen_Gruenhainichen.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Hauptstraße 38, 09437 Waldkirchen, Deutschland",50.7659913,13.1062023
Oberschule am Steegenwald in Lugau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_am_Steegenwald_Lugau.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Sallauminer Str. 88, 09385 Lugau/Erzgeb., Deutschland",50.74003219999999,12.7506873
Christian-Lehmann-Oberschule in Scheibenberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Christian_Lehmann_OS.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 11, 09481 Scheibenberg, Deutschland",50.5394997,12.9118518
Pestalozzi-Grundschule in Gelenau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_PestalozziGSGelenau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Str. d. Einheit 222, 09423 Gelenau/Erzgeb., Deutschland",50.70609810000001,12.9538279
Grundschule Hirschfelde/Ostritz in Hirschfelde,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Grundschule_Hirschfelde_Ostritz.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Clara-Zetkin-Straße 2, 02788 Zittau, Deutschland",50.94777,14.87995
Gutenbergschule Niesky,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GutenbergschuleNiesky.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Bautzener Str. 48A, 02906 Niesky, Deutschland",51.29494,14.8121101
Pestalozzi-Oberschule Neusalza-Spremberg,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Oberschule_Neusalza_Spremberg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Bautzener Str. 17, 02742 Neusalza-Spremberg, Deutschland",51.03835,14.52798
Scultetus-Oberschule in Görlitz,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_ScultetusOSGoerlitz.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schlesische Str. 50, 02828 Görlitz, Deutschland",51.1673475,14.9764349
Fichte-Grundschule in Ebersbach-Neugersdorf,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Fichte_Grundschule_Neugersdorf.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Schillerstraße 1, 02727 Neugersdorf, Deutschland",50.9834847,14.6108573
Grundschule Bad Muskau,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GrundschuleBadMuskau.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Kirchpl. 9, 02953 Bad Muskau, Deutschland",51.5451062,14.7232953
Geschwister-Scholl-Gymnasium Löbau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Geschwister_Scholl_Gymnasium_Loebau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Pestalozzistraße 21, 02708 Löbau, Deutschland",51.09893,14.66364
"Grundschule ""Lernoase"" Boxberg",2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Lernoase_Boxberg.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,False,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043241,14.5822685
Oberschule Rauschwalde in Görlitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSRauschwalde.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
"Grundschule ""Lernoase"" Boxberg",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GrundschuleLernoaseBoxberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043241,14.5822685
Oberschule „Klaus Riedel“ Bernstadt in Bernstadt a. d. Eigen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OSBernstadt.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 1, 02748 Bernstadt auf dem Eigen, Deutschland",51.050067,14.8265766
Grundschule „Henriette Sophie von Gersdorff“ Großhennersdorf in Herrnhut,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGrosshennersdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bergstraße 33, 02747 Herrnhut, Deutschland",50.9888,14.79264
Oberschule Innenstadt Görlitz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_InnenstadtGoerlitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Elisabethstraße 13, 02826 Görlitz, Deutschland",51.1544246,14.9897928
Freie Schule Boxberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_SchuleBoxberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043668,14.5815961
Grundschule Innenstadt am Fischmarkt in Görlitz,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleInnenstadtGoerlitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Fischmarkt 11-12, 02826 Görlitz, Deutschland",51.155181,14.9901433
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Grundschule_Borsdorf.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Hohburg in Lossatal,2022-02-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Grundschule_Hohburg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
„Schule der kleinen Weltentdecker“ - Grundschule Brandis,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSBrandis.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Grundschule Lobstädt in Neukieritzsch,2022-02-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSLobstaedt.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Victoriastraße 2, 04575 Neukieritzsch, 04575 Lobstädt, Deutschland",51.1317926,12.4513423
Gymnasium „Am Breiten Teich“ Borna,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Gym_Am_Breiten_Teich_Borna.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Gymnasiums Brandis,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GymnasiumBrandis.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulstraße 3, 04821 Brandis, Deutschland",51.3317148,12.6108313
Oberschule Markkleeberg,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_OberschuleMarkkleeberg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Geschwister-Scholl-Straße 2, 04416 Markkleeberg, Deutschland",51.2788761,12.362401
Oberschule Trebsen in Trebsen/Mulde,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_OberschuleTrebsen.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Wurzener Str. 4, 04687 Trebsen/Mulde, Deutschland",51.28998,12.75475
Oberschule Brandis,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_OS_Brandis.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
Grundschule Markkleeberg-Großstädteln in Markkleeberg,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Markkleeberg_Grosstaedteln.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Rilkestraße 11, 04416 Markkleeberg, Deutschland",51.2753977,12.4003242
Diesterweg-Grundschule Wurzen,2022-02-08,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_DiesterwegGrundschuleWurzen.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Eduard-Schulze Str. 3, 04808 Wurzen, Deutschland",51.3631683,12.7362789
Dinter-Oberschule Borna,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Dinter_Oberschule_Borna.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Dr.-Margarete-Blank-Grundschule in Borsdorf,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Dr_Margarete_Blank_Grundschule.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Freies Gymnasium Borsdorf,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_FreiesGymnasiumBorsdorf.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Heinrich-Heine-Straße 33, 04451 Borsdorf, Deutschland",51.34471620000001,12.5392068
Grundschule Markkleeberg Mitte in Markkleeberg,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GSMarkkleebergMitte.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Raschwitzer Str. 42, 04416 Markkleeberg, Deutschland",51.2798661,12.3766841
Grundschule Markranstädt,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Grundschule_Markranstaedt.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Neue Str. 31, 04420 Markranstädt, Deutschland",51.3036228,12.2242685
Grundschule Mockrehna,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Grundschule_Mockrehna.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.50624699999999,12.8094691
Gymnasium Markranstädt,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Gym_Markranstaedt.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Parkstraße 9, 04420 Markranstädt, Deutschland",51.3049201,12.2210855
Gymnasium Brandis,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GymnasiumBrandis.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Schulstraße 3, 04821 Brandis, Deutschland",51.3317148,12.6108313
Oberschule Markranstädt,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_OberschuleMarkranstaedt.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Parkstraße 9, 04420 Markranstädt, Deutschland",51.30426,12.22042
Oberschule Regis-Breitingen,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_OS egisBreitingen.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
"Waldschule Grimma, Schule mit dem Förderschwerpunkt geistige Entwicklung, in Grimma",2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_WaldschuleGrimmaFS.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"An d. Holzecke 10, 04668 Grimma, Deutschland",51.2178286,12.7265341
Diesterweg-Grundschule Wurzen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_DiesterwegGSWurzen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Eduard-Schulze Str. 3, 04808 Wurzen, Deutschland",51.3631683,12.7362789
Dinter-Oberschule Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_DinterOberschuleBorna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Förderzentrum Burkartshain mit dem Förderschwerpunkt Lernen in Wurzen OT Burkartshain,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FoerderzentrumBurkartshain.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.3274818,12.8037985
Grundschule Bad Lausick,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Bad_Lausick.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Friedrich-von-Schiller-Straße 1A, 04651 Bad Lausick, Deutschland",51.1461201,12.6568801
